name,link
katygregg,https://github.com/katygregg
erstearns,https://github.com/erstearns
eyesofbambi,https://github.com/eyesofbambi
tyluRp,https://github.com/tyluRp
marcosci,https://github.com/marcosci
giocomai,https://github.com/giocomai
mdsumner,https://github.com/mdsumner
rsbivand,https://github.com/rsbivand
pat-s,https://github.com/pat-s
gisma,https://github.com/gisma
ateucher,https://github.com/ateucher
annakrystalli,https://github.com/annakrystalli
gavinsimpson,https://github.com/gavinsimpson
Henrik-P,https://github.com/Henrik-P
Himanshuteli,https://github.com/Himanshuteli
yutannihilation,https://github.com/yutannihilation
jbixon13,https://github.com/jbixon13
katiejolly,https://github.com/katiejolly
layik,https://github.com/layik
mvl22,https://github.com/mvl22
nickbearman,https://github.com/nickbearman
ganes1410,https://github.com/ganes1410
richfitz,https://github.com/richfitz
SymbolixAU,https://github.com/SymbolixAU
wdearden,https://github.com/wdearden
yihui,https://github.com/yihui
chihinl,https://github.com/chihinl
