package,Downloads,date
ggplot2,17117,2018-08-01
plotly,2005,2018-08-01
raster,1546,2018-08-01
spData,1441,2018-08-01
leaflet,894,2018-08-01
spdep,635,2018-08-01
tmap,281,2018-08-01
mapview,270,2018-08-01
ggformula,216,2018-08-01
geojsonio,215,2018-08-01
tmaptools,211,2018-08-01
lwgeom,182,2018-08-01
rmapshaper,135,2018-08-01
ggiraph,132,2018-08-01
tigris,87,2018-08-01
cartogram,73,2018-08-01
fasterize,71,2018-08-01
rnaturalearth,64,2018-08-01
eurostat,55,2018-08-01
googlePolylines,51,2018-08-01
osmdata,51,2018-08-01
nngeo,40,2018-08-01
cartography,38,2018-08-01
spatialEco,34,2018-08-01
ggspatial,31,2018-08-01
reproducible,28,2018-08-01
velox,27,2018-08-01
mapedit,26,2018-08-01
tidycensus,26,2018-08-01
stplanr,24,2018-08-01
mapsapi,22,2018-08-01
MODIStsp,22,2018-08-01
spbabel,19,2018-08-01
RQGIS,14,2018-08-01
concaveman,13,2018-08-01
MODIS,13,2018-08-01
FedData,12,2018-08-01
ipumsr,12,2018-08-01
geogrid,11,2018-08-01
SpaDES.core,11,2018-08-01
tabularaster,11,2018-08-01
link2GI,10,2018-08-01
rcartocolor,10,2018-08-01
USAboundaries,10,2018-08-01
quickmapr,9,2018-08-01
crawl,8,2018-08-01
GSODR,8,2018-08-01
jpmesh,8,2018-08-01
tidyRSS,8,2018-08-01
jpndistrict,7,2018-08-01
NLMR,7,2018-08-01
brazilmaps,6,2018-08-01
btb,6,2018-08-01
cancensus,6,2018-08-01
cdcfluview,6,2018-08-01
DeclareDesign,6,2018-08-01
GWSDAT,6,2018-08-01
adklakedata,5,2018-08-01
bcmaps,5,2018-08-01
mudata2,5,2018-08-01
NetLogoR,5,2018-08-01
NipponMap,5,2018-08-01
echor,4,2018-08-01
eixport,4,2018-08-01
gtsf,4,2018-08-01
hydrolinks,4,2018-08-01
kokudosuuchi,4,2018-08-01
LAGOSNE,4,2018-08-01
lutz,4,2018-08-01
openSTARS,4,2018-08-01
RCzechia,4,2018-08-01
rgeopat2,4,2018-08-01
rmapzen,4,2018-08-01
smoothr,4,2018-08-01
statesRcontiguous,4,2018-08-01
swmmr,4,2018-08-01
tilegramsR,4,2018-08-01
vein,4,2018-08-01
cyclestreets,3,2018-08-01
EmissV,3,2018-08-01
landsepi,3,2018-08-01
linemap,3,2018-08-01
opensensmapr,3,2018-08-01
Orcs,3,2018-08-01
parlitools,3,2018-08-01
rpostgisLT,3,2018-08-01
sabre,3,2018-08-01
sfdct,3,2018-08-01
uavRmp,3,2018-08-01
nlaR,2,2018-08-01
wunderscraper,2,2018-08-01
stars,1,2018-08-01
