package,Downloads,date
ggplot2,21424,2018-09-28
plotly,2619,2018-09-28
spData,2115,2018-09-28
raster,1797,2018-09-28
leaflet,1131,2018-09-28
spdep,1005,2018-09-28
ggformula,574,2018-09-28
mapview,471,2018-09-28
mlr,310,2018-09-28
tmap,304,2018-09-28
stars,295,2018-09-28
lwgeom,263,2018-09-28
tmaptools,239,2018-09-28
geojsonio,227,2018-09-28
rmapshaper,127,2018-09-28
tigris,125,2018-09-28
ggiraph,123,2018-09-28
cartography,115,2018-09-28
googlePolylines,102,2018-09-28
eurostat,99,2018-09-28
cartogram,89,2018-09-28
osmdata,87,2018-09-28
rnaturalearth,82,2018-09-28
crawl,72,2018-09-28
link2GI,60,2018-09-28
tidycensus,59,2018-09-28
stplanr,57,2018-09-28
fasterize,52,2018-09-28
spatialEco,49,2018-09-28
mapedit,47,2018-09-28
amt,41,2018-09-28
echor,34,2018-09-28
concaveman,33,2018-09-28
RQGIS,33,2018-09-28
velox,33,2018-09-28
MODIS,31,2018-09-28
NLMR,31,2018-09-28
rlas,30,2018-09-28
rgeopat2,27,2018-09-28
tidytransit,27,2018-09-28
ipumsr,26,2018-09-28
reproducible,26,2018-09-28
FedData,23,2018-09-28
spbabel,23,2018-09-28
geogrid,22,2018-09-28
EmissV,21,2018-09-28
mapsapi,21,2018-09-28
fingertipscharts,20,2018-09-28
SpaDES.core,20,2018-09-28
tidyRSS,20,2018-09-28
ggspatial,18,2018-09-28
USAboundaries,18,2018-09-28
GSODR,17,2018-09-28
MODIStsp,17,2018-09-28
DeclareDesign,15,2018-09-28
rcartocolor,15,2018-09-28
tabularaster,15,2018-09-28
quickmapr,14,2018-09-28
brazilmaps,13,2018-09-28
cancensus,13,2018-09-28
cdcfluview,13,2018-09-28
mudata2,13,2018-09-28
rmapzen,13,2018-09-28
adklakedata,12,2018-09-28
bcmaps,12,2018-09-28
btb,12,2018-09-28
geometa,12,2018-09-28
jpmesh,12,2018-09-28
jpndistrict,12,2018-09-28
mapdeck,11,2018-09-28
tricolore,11,2018-09-28
eixport,10,2018-09-28
GWSDAT,10,2018-09-28
linemap,10,2018-09-28
sabre,10,2018-09-28
smoothr,10,2018-09-28
vein,10,2018-09-28
cyclestreets,9,2018-09-28
hydrolinks,9,2018-09-28
kokudosuuchi,9,2018-09-28
lutz,9,2018-09-28
NetLogoR,9,2018-09-28
NipponMap,9,2018-09-28
nngeo,9,2018-09-28
parlitools,9,2018-09-28
qualmap,9,2018-09-28
RCzechia,9,2018-09-28
swmmr,9,2018-09-28
tilegramsR,9,2018-09-28
LAGOSNE,8,2018-09-28
landsepi,8,2018-09-28
openSTARS,8,2018-09-28
ows4R,8,2018-09-28
rpostgisLT,8,2018-09-28
sfdct,8,2018-09-28
statesRcontiguous,8,2018-09-28
uavRmp,8,2018-09-28
nlaR,7,2018-09-28
opensensmapr,7,2018-09-28
Orcs,7,2018-09-28
wunderscraper,6,2018-09-28
trigpoints,2,2018-09-28
