package,Downloads,date
plotly,1176,2018-01-08
raster,1031,2018-01-08
spData,551,2018-01-08
spdep,532,2018-01-08
leaflet,427,2018-01-08
mapview,160,2018-01-08
geojsonio,152,2018-01-08
rmapshaper,96,2018-01-08
tigris,65,2018-01-08
lwgeom,34,2018-01-08
cartography,30,2018-01-08
stplanr,28,2018-01-08
LAGOSNE,26,2018-01-08
tidycensus,24,2018-01-08
mapedit,19,2018-01-08
RQGIS,18,2018-01-08
osmdata,15,2018-01-08
spbabel,14,2018-01-08
Nippon,13,2018-01-08
rnaturalearth,12,2018-01-08
tabularaster,11,2018-01-08
velox,11,2018-01-08
bcmaps,10,2018-01-08
link2GI,9,2018-01-08
MODIS,9,2018-01-08
crawl,8,2018-01-08
concaveman,7,2018-01-08
ipumsr,6,2018-01-08
USAboundaries,6,2018-01-08
cdcfluview,5,2018-01-08
jpmesh,5,2018-01-08
jpndistrict,5,2018-01-08
mapsapi,5,2018-01-08
rmapzen,4,2018-01-08
brazilmaps,3,2018-01-08
kokudosuuchi,3,2018-01-08
linemap,3,2018-01-08
parlitools,3,2018-01-08
sfdct,3,2018-01-08
statesRcontiguous,3,2018-01-08
tilegramsR,3,2018-01-08
GWSDAT,2,2018-01-08
hydrolinks,2,2018-01-08
mudata2,2,2018-01-08
NipponMap,2,2018-01-08
rcartocolor,2,2018-01-08
rgeopat2,2,2018-01-08
uavRmp,2,2018-01-08
googlePolylines,0,2018-01-08
