package,Downloads,date
plotly,2358,2017-12-07
raster,1966,2017-12-07
spdep,1172,2017-12-07
leaflet,765,2017-12-07
spData,622,2017-12-07
geojsonio,428,2017-12-07
mapview,374,2017-12-07
rmapshaper,297,2017-12-07
tigris,108,2017-12-07
cartography,95,2017-12-07
RQGIS,33,2017-12-07
mapedit,31,2017-12-07
tidycensus,31,2017-12-07
cdcfluview,30,2017-12-07
stplanr,24,2017-12-07
jpmesh,23,2017-12-07
velox,22,2017-12-07
Nippon,20,2017-12-07
jpndistrict,18,2017-12-07
osmdata,18,2017-12-07
rgeopat2,18,2017-12-07
spbabel,17,2017-12-07
MODIS,16,2017-12-07
USAboundaries,12,2017-12-07
crawl,11,2017-12-07
rnaturalearth,11,2017-12-07
concaveman,10,2017-12-07
ipumsr,9,2017-12-07
lwgeom,9,2017-12-07
link2GI,8,2017-12-07
mapsapi,8,2017-12-07
tabularaster,8,2017-12-07
GWSDAT,7,2017-12-07
mudata2,7,2017-12-07
rmapzen,7,2017-12-07
brazilmaps,6,2017-12-07
kokudosuuchi,5,2017-12-07
linemap,5,2017-12-07
tilegramsR,5,2017-12-07
hydrolinks,4,2017-12-07
LAGOSNE,4,2017-12-07
NipponMap,4,2017-12-07
parlitools,4,2017-12-07
sfdct,4,2017-12-07
statesRcontiguous,4,2017-12-07
uavRmp,4,2017-12-07
rcartocolor,3,2017-12-07
