package,Downloads,date
plotly,2162,2018-03-15
raster,1579,2018-03-15
spData,869,2018-03-15
spdep,837,2018-03-15
leaflet,654,2018-03-15
mapview,317,2018-03-15
geojsonio,217,2018-03-15
rmapshaper,168,2018-03-15
tigris,109,2018-03-15
lwgeom,97,2018-03-15
RSAGA,88,2018-03-15
FedData,56,2018-03-15
mapedit,44,2018-03-15
tidycensus,41,2018-03-15
velox,38,2018-03-15
googlePolylines,36,2018-03-15
spatialEco,35,2018-03-15
SpaDES.tools,32,2018-03-15
jpmesh,31,2018-03-15
mapsapi,30,2018-03-15
cartography,29,2018-03-15
osmdata,29,2018-03-15
RQGIS,25,2018-03-15
stplanr,22,2018-03-15
spbabel,20,2018-03-15
adklakedata,19,2018-03-15
bcmaps,18,2018-03-15
rnaturalearth,18,2018-03-15
MODIS,15,2018-03-15
USAboundaries,15,2018-03-15
Nippon,14,2018-03-15
link2GI,13,2018-03-15
geogrid,11,2018-03-15
tabularaster,10,2018-03-15
cdcfluview,9,2018-03-15
concaveman,9,2018-03-15
eixport,9,2018-03-15
crawl,8,2018-03-15
ipumsr,7,2018-03-15
rcartocolor,7,2018-03-15
brazilmaps,6,2018-03-15
cancensus,6,2018-03-15
jpndistrict,6,2018-03-15
hydrolinks,5,2018-03-15
kokudosuuchi,5,2018-03-15
mudata2,5,2018-03-15
rpostgisLT,5,2018-03-15
sfdct,5,2018-03-15
swmmr,5,2018-03-15
tilegramsR,5,2018-03-15
vein,5,2018-03-15
GWSDAT,4,2018-03-15
LAGOSNE,4,2018-03-15
linemap,4,2018-03-15
RCzechia,4,2018-03-15
rmapzen,4,2018-03-15
statesRcontiguous,4,2018-03-15
lutz,3,2018-03-15
NipponMap,3,2018-03-15
nngeo,3,2018-03-15
parlitools,3,2018-03-15
rgeopat2,3,2018-03-15
uavRmp,3,2018-03-15
wunderscraper,2,2018-03-15
