package,Downloads,date
plotly,1664,2018-02-28
raster,1457,2018-02-28
spData,825,2018-02-28
spdep,747,2018-02-28
leaflet,567,2018-02-28
mapview,317,2018-02-28
geojsonio,205,2018-02-28
rmapshaper,152,2018-02-28
tigris,98,2018-02-28
lwgeom,77,2018-02-28
RSAGA,64,2018-02-28
tidycensus,43,2018-02-28
SpaDES.tools,41,2018-02-28
googlePolylines,35,2018-02-28
cartography,31,2018-02-28
mapedit,29,2018-02-28
jpmesh,28,2018-02-28
RQGIS,27,2018-02-28
osmdata,22,2018-02-28
velox,22,2018-02-28
spbabel,20,2018-02-28
cancensus,19,2018-02-28
MODIS,17,2018-02-28
stplanr,17,2018-02-28
adklakedata,16,2018-02-28
rnaturalearth,16,2018-02-28
link2GI,14,2018-02-28
Nippon,14,2018-02-28
tabularaster,11,2018-02-28
USAboundaries,11,2018-02-28
mapsapi,10,2018-02-28
geogrid,9,2018-02-28
cdcfluview,8,2018-02-28
concaveman,8,2018-02-28
crawl,8,2018-02-28
ipumsr,7,2018-02-28
jpndistrict,7,2018-02-28
kokudosuuchi,6,2018-02-28
bcmaps,5,2018-02-28
brazilmaps,5,2018-02-28
hydrolinks,5,2018-02-28
mudata2,5,2018-02-28
statesRcontiguous,5,2018-02-28
tilegramsR,5,2018-02-28
GWSDAT,4,2018-02-28
LAGOSNE,4,2018-02-28
linemap,4,2018-02-28
NipponMap,4,2018-02-28
nngeo,4,2018-02-28
rcartocolor,4,2018-02-28
rgeopat2,4,2018-02-28
rmapzen,4,2018-02-28
sfdct,4,2018-02-28
uavRmp,4,2018-02-28
vein,4,2018-02-28
lutz,3,2018-02-28
parlitools,3,2018-02-28
wunderscraper,3,2018-02-28
eixport,0,2018-02-28
