package,Downloads,date
jsonlite,76912,2020-10-21
ggplot2,55059,2020-10-21
isoband,23804,2020-10-21
plotly,6327,2020-10-21
raster,4407,2020-10-21
leaflet,2441,2020-10-21
janitor,1678,2020-10-21
spdep,1307,2020-10-21
lwgeom,1070,2020-10-21
stars,1028,2020-10-21
spData,977,2020-10-21
leafem,928,2020-10-21
skimr,923,2020-10-21
tmap,854,2020-10-21
mapview,738,2020-10-21
leafpop,714,2020-10-21
mlr,677,2020-10-21
gstat,674,2020-10-21
ggformula,669,2020-10-21
tmaptools,642,2020-10-21
protolite,359,2020-10-21
geojsonio,353,2020-10-21
rasterVis,343,2020-10-21
rnaturalearth,327,2020-10-21
geojson,319,2020-10-21
spatialreg,306,2020-10-21
tidycensus,265,2020-10-21
tigris,264,2020-10-21
ggiraph,263,2020-10-21
wk,254,2020-10-21
rmapshaper,231,2020-10-21
ggspatial,208,2020-10-21
rgbif,203,2020-10-21
cartogram,178,2020-10-21
concaveman,168,2020-10-21
googlePolylines,167,2020-10-21
exactextractr,164,2020-10-21
cartography,140,2020-10-21
mapedit,137,2020-10-21
osmdata,136,2020-10-21
transformr,136,2020-10-21
ncdfgeom,133,2020-10-21
leaflet.extras2,132,2020-10-21
leafpm,124,2020-10-21
eurostat,109,2020-10-21
gghighlight,107,2020-10-21
fasterize,104,2020-10-21
lidR,104,2020-10-21
oce,93,2020-10-21
ipumsr,91,2020-10-21
opendatatoronto,88,2020-10-21
ggsn,78,2020-10-21
lutz,74,2020-10-21
ckanr,71,2020-10-21
spatialEco,67,2020-10-21
rcartocolor,63,2020-10-21
rayshader,62,2020-10-21
geobr,61,2020-10-21
stats19,61,2020-10-21
mdsr,60,2020-10-21
polylabelr,59,2020-10-21
stplanr,59,2020-10-21
spbabel,58,2020-10-21
jpmesh,54,2020-10-21
jpndistrict,52,2020-10-21
osrm,48,2020-10-21
foieGras,47,2020-10-21
geofacet,47,2020-10-21
spsurvey,47,2020-10-21
ggVennDiagram,46,2020-10-21
mapsapi,46,2020-10-21
nngeo,46,2020-10-21
amt,44,2020-10-21
MODIStsp,44,2020-10-21
USAboundaries,44,2020-10-21
MODISTools,43,2020-10-21
sen2r,43,2020-10-21
geohashTools,42,2020-10-21
nasapower,42,2020-10-21
gdalUtilities,41,2020-10-21
geogrid,40,2020-10-21
rgrass7,40,2020-10-21
elevatr,39,2020-10-21
FedData,37,2020-10-21
reproducible,37,2020-10-21
SpaDES.core,37,2020-10-21
CAST,36,2020-10-21
geometa,35,2020-10-21
sbtools,35,2020-10-21
dodgr,34,2020-10-21
MODIS,34,2020-10-21
crawl,33,2020-10-21
hereR,33,2020-10-21
soilDB,33,2020-10-21
auk,32,2020-10-21
GADMTools,32,2020-10-21
moveVis,32,2020-10-21
SpatialPosition,32,2020-10-21
rayrender,31,2020-10-21
cancensus,30,2020-10-21
smoothr,30,2020-10-21
SpaDES.tools,30,2020-10-21
BIEN,29,2020-10-21
BIOMASS,29,2020-10-21
DeclareDesign,29,2020-10-21
graph4lg,29,2020-10-21
scrubr,29,2020-10-21
areal,28,2020-10-21
cdcfluview,28,2020-10-21
NLMR,28,2020-10-21
weathercan,28,2020-10-21
briskaR,27,2020-10-21
cyclestreets,27,2020-10-21
gtfsrouter,27,2020-10-21
vein,27,2020-10-21
gdalcubes,26,2020-10-21
leafgl,26,2020-10-21
prioritizr,26,2020-10-21
RCzechia,26,2020-10-21
redist,26,2020-10-21
rFIA,26,2020-10-21
robis,26,2020-10-21
blockCV,25,2020-10-21
gear,25,2020-10-21
link2GI,25,2020-10-21
pct,25,2020-10-21
readwritesqlite,25,2020-10-21
capm,24,2020-10-21
envirem,24,2020-10-21
eSDM,24,2020-10-21
fgdr,24,2020-10-21
macleish,24,2020-10-21
mudata2,24,2020-10-21
spsur,24,2020-10-21
apsimx,23,2020-10-21
bcmaps,23,2020-10-21
bnspatial,23,2020-10-21
btb,23,2020-10-21
ConR,23,2020-10-21
EmissV,23,2020-10-21
geouy,23,2020-10-21
otpr,23,2020-10-21
ows4R,23,2020-10-21
adklakedata,22,2020-10-21
BIRDS,22,2020-10-21
nhdplusTools,22,2020-10-21
oceanis,22,2020-10-21
PWFSLSmoke,22,2020-10-21
wdpar,22,2020-10-21
belg,21,2020-10-21
csodata,21,2020-10-21
echor,21,2020-10-21
EcoIndR,21,2020-10-21
gtfs2gps,21,2020-10-21
stormwindmodel,21,2020-10-21
biscale,20,2020-10-21
cartograflow,20,2020-10-21
ebirdst,20,2020-10-21
fingertipscharts,20,2020-10-21
geodiv,20,2020-10-21
gfcanalysis,20,2020-10-21
GWSDAT,20,2020-10-21
kokudosuuchi,20,2020-10-21
LAGOSNE,20,2020-10-21
opentripplanner,20,2020-10-21
siland,20,2020-10-21
tidytransit,20,2020-10-21
waterquality,20,2020-10-21
bcdata,19,2020-10-21
censusxy,19,2020-10-21
chilemapas,19,2020-10-21
crimedata,19,2020-10-21
deckgl,19,2020-10-21
eiCompare,19,2020-10-21
mapboxapi,19,2020-10-21
ozmaps,19,2020-10-21
parlitools,19,2020-10-21
raceland,19,2020-10-21
rerddapXtracto,19,2020-10-21
rmapzen,19,2020-10-21
swmmr,19,2020-10-21
ukpolice,19,2020-10-21
windfarmGA,19,2020-10-21
climatrends,18,2020-10-21
ech,18,2020-10-21
edbuildmapr,18,2020-10-21
eRTG3D,18,2020-10-21
landsepi,18,2020-10-21
linemap,18,2020-10-21
MTA,18,2020-10-21
nlrx,18,2020-10-21
quickmapr,18,2020-10-21
RPyGeo,18,2020-10-21
simplevis,18,2020-10-21
tidyUSDA,18,2020-10-21
BARIS,17,2020-10-21
compstatr,17,2020-10-21
disdat,17,2020-10-21
febr,17,2020-10-21
flexpolyline,17,2020-10-21
GeNetIt,17,2020-10-21
geoviz,17,2020-10-21
hydrolinks,17,2020-10-21
lconnect,17,2020-10-21
NetLogoR,17,2020-10-21
NipponMap,17,2020-10-21
colorist,16,2020-10-21
diffman,16,2020-10-21
dssd,16,2020-10-21
echelon,16,2020-10-21
finbif,16,2020-10-21
geometr,16,2020-10-21
geonetwork,16,2020-10-21
geos,16,2020-10-21
nhdR,16,2020-10-21
nlaR,16,2020-10-21
plotdap,16,2020-10-21
polAr,16,2020-10-21
safedata,16,2020-10-21
sfdct,16,2020-10-21
sociome,16,2020-10-21
spatialrisk,16,2020-10-21
tilegramsR,16,2020-10-21
uavRmp,16,2020-10-21
velociraptr,16,2020-10-21
webTRISr,16,2020-10-21
card,15,2020-10-21
chirps,15,2020-10-21
covid19mobility,15,2020-10-21
covid19nytimes,15,2020-10-21
eddi,15,2020-10-21
GWnnegPCA,15,2020-10-21
HSAR,15,2020-10-21
leri,15,2020-10-21
mapi,15,2020-10-21
nlgeocoder,15,2020-10-21
o2geosocial,15,2020-10-21
qualmap,15,2020-10-21
RGISTools,15,2020-10-21
topsa,15,2020-10-21
basf,14,2020-10-21
CropScapeR,14,2020-10-21
mapsFinland,14,2020-10-21
Orcs,14,2020-10-21
oxcovid19,14,2020-10-21
rasterDT,14,2020-10-21
rgeopat2,14,2020-10-21
Rsagacmd,14,2020-10-21
sabre,14,2020-10-21
tricolore,14,2020-10-21
ursa,14,2020-10-21
bbsBayes,13,2020-10-21
mapchina,13,2020-10-21
od,13,2020-10-21
slga,13,2020-10-21
SpatialKDE,13,2020-10-21
tanaka,13,2020-10-21
arealDB,12,2020-10-21
GapAnalysis,12,2020-10-21
geomultistar,12,2020-10-21
nichevol,12,2020-10-21
onemapsgapi,12,2020-10-21
pinochet,12,2020-10-21
rfishnet2,12,2020-10-21
RFmerge,12,2020-10-21
sdcSpatial,12,2020-10-21
SMITIDstruct,12,2020-10-21
starsExtra,12,2020-10-21
stcos,12,2020-10-21
stlcsb,12,2020-10-21
tilemaps,12,2020-10-21
trackeRapp,12,2020-10-21
trigpoints,12,2020-10-21
WaveSampling,12,2020-10-21
r5r,11,2020-10-21
TargomoR,11,2020-10-21
VancouvR,11,2020-10-21
flightplot,10,2020-10-21
geodaData,10,2020-10-21
geodrawr,9,2020-10-21
GWpcor,9,2020-10-21
kuniezu,9,2020-10-21
Relectoral,9,2020-10-21
rinat,9,2020-10-21
swfscDAS,9,2020-10-21
windAC,9,2020-10-21
rLFT,8,2020-10-21
rmangal,8,2020-10-21
smartmap,8,2020-10-21
SpatialBSS,8,2020-10-21
tidygeoRSS,8,2020-10-21
WEGE,8,2020-10-21
giscoR,6,2020-10-21
ecochange,5,2020-10-21
