package,Downloads,date
plotly,2258,2018-03-30
raster,1690,2018-03-30
spData,960,2018-03-30
spdep,871,2018-03-30
leaflet,747,2018-03-30
mapview,327,2018-03-30
geojsonio,264,2018-03-30
rmapshaper,180,2018-03-30
lwgeom,113,2018-03-30
tigris,108,2018-03-30
RSAGA,98,2018-03-30
FedData,59,2018-03-30
GSODR,57,2018-03-30
velox,53,2018-03-30
mapedit,47,2018-03-30
tidycensus,43,2018-03-30
spatialEco,42,2018-03-30
googlePolylines,35,2018-03-30
mapsapi,31,2018-03-30
cartography,30,2018-03-30
osmdata,28,2018-03-30
stplanr,28,2018-03-30
rgeopat2,25,2018-03-30
RQGIS,24,2018-03-30
spbabel,21,2018-03-30
rnaturalearth,20,2018-03-30
bcmaps,19,2018-03-30
USAboundaries,18,2018-03-30
MODIS,14,2018-03-30
Nippon,14,2018-03-30
link2GI,13,2018-03-30
SpaDES.tools,13,2018-03-30
eixport,11,2018-03-30
jpmesh,11,2018-03-30
tabularaster,11,2018-03-30
rcartocolor,10,2018-03-30
cdcfluview,9,2018-03-30
concaveman,9,2018-03-30
fasterize,9,2018-03-30
hydrolinks,9,2018-03-30
crawl,8,2018-03-30
ipumsr,8,2018-03-30
brazilmaps,6,2018-03-30
cancensus,6,2018-03-30
geogrid,6,2018-03-30
jpndistrict,6,2018-03-30
RCzechia,6,2018-03-30
swmmr,6,2018-03-30
tilegramsR,6,2018-03-30
adklakedata,5,2018-03-30
kokudosuuchi,5,2018-03-30
mudata2,5,2018-03-30
rpostgisLT,5,2018-03-30
sfdct,5,2018-03-30
vein,5,2018-03-30
linemap,4,2018-03-30
nngeo,4,2018-03-30
parlitools,4,2018-03-30
statesRcontiguous,4,2018-03-30
GWSDAT,3,2018-03-30
LAGOSNE,3,2018-03-30
landsepi,3,2018-03-30
lutz,3,2018-03-30
NipponMap,3,2018-03-30
rmapzen,3,2018-03-30
uavRmp,3,2018-03-30
smoothr,2,2018-03-30
wunderscraper,2,2018-03-30
