package,Downloads,date
plotly,1754,2017-08-15
leaflet,485,2017-08-15
mapview,203,2017-08-15
geojsonio,185,2017-08-15
tigris,95,2017-08-15
rmapshaper,85,2017-08-15
osmdata,38,2017-08-15
mapedit,23,2017-08-15
parlitools,23,2017-08-15
RQGIS,22,2017-08-15
tidycensus,21,2017-08-15
MODIS,17,2017-08-15
USAboundaries,14,2017-08-15
spbabel,13,2017-08-15
crawl,12,2017-08-15
concaveman,10,2017-08-15
jpndistrict,8,2017-08-15
rnaturalearth,8,2017-08-15
rmapzen,5,2017-08-15
tilegramsR,5,2017-08-15
link2GI,4,2017-08-15
spData,4,2017-08-15
tabularaster,4,2017-08-15
sfdct,3,2017-08-15
statesRcontiguous,3,2017-08-15
