package,Downloads,date
ggplot2,17099,2018-09-15
plotly,2123,2018-09-15
spData,1603,2018-09-15
raster,1456,2018-09-15
leaflet,950,2018-09-15
spdep,845,2018-09-15
ggformula,455,2018-09-15
mapview,357,2018-09-15
mlr,274,2018-09-15
stars,268,2018-09-15
tmap,241,2018-09-15
lwgeom,214,2018-09-15
crawl,207,2018-09-15
geojsonio,193,2018-09-15
tmaptools,190,2018-09-15
googlePolylines,116,2018-09-15
rmapshaper,113,2018-09-15
tigris,104,2018-09-15
GSODR,96,2018-09-15
rlas,95,2018-09-15
ggiraph,74,2018-09-15
rnaturalearth,74,2018-09-15
cartogram,73,2018-09-15
tidycensus,71,2018-09-15
osmdata,68,2018-09-15
mapedit,44,2018-09-15
cartography,39,2018-09-15
fasterize,38,2018-09-15
geogrid,38,2018-09-15
spatialEco,38,2018-09-15
link2GI,36,2018-09-15
amt,34,2018-09-15
mudata2,34,2018-09-15
eurostat,30,2018-09-15
RQGIS,30,2018-09-15
echor,29,2018-09-15
stplanr,29,2018-09-15
concaveman,24,2018-09-15
MODIS,24,2018-09-15
tidytransit,23,2018-09-15
spbabel,21,2018-09-15
tidyRSS,19,2018-09-15
velox,19,2018-09-15
geometa,18,2018-09-15
fingertipscharts,16,2018-09-15
reproducible,16,2018-09-15
mapsapi,15,2018-09-15
tabularaster,14,2018-09-15
FedData,13,2018-09-15
ggspatial,13,2018-09-15
SpaDES.core,13,2018-09-15
ipumsr,12,2018-09-15
MODIStsp,12,2018-09-15
rcartocolor,12,2018-09-15
USAboundaries,12,2018-09-15
DeclareDesign,11,2018-09-15
quickmapr,10,2018-09-15
vein,10,2018-09-15
brazilmaps,8,2018-09-15
jpndistrict,8,2018-09-15
mapdeck,8,2018-09-15
rmapzen,8,2018-09-15
adklakedata,7,2018-09-15
bcmaps,7,2018-09-15
btb,7,2018-09-15
cdcfluview,7,2018-09-15
jpmesh,7,2018-09-15
smoothr,7,2018-09-15
cancensus,6,2018-09-15
GWSDAT,6,2018-09-15
hydrolinks,6,2018-09-15
NipponMap,6,2018-09-15
NLMR,6,2018-09-15
nngeo,6,2018-09-15
rgeopat2,6,2018-09-15
tricolore,6,2018-09-15
cyclestreets,5,2018-09-15
eixport,5,2018-09-15
EmissV,5,2018-09-15
kokudosuuchi,5,2018-09-15
lutz,5,2018-09-15
NetLogoR,5,2018-09-15
openSTARS,5,2018-09-15
parlitools,5,2018-09-15
RCzechia,5,2018-09-15
sfdct,5,2018-09-15
statesRcontiguous,5,2018-09-15
swmmr,5,2018-09-15
tilegramsR,5,2018-09-15
LAGOSNE,4,2018-09-15
landsepi,4,2018-09-15
linemap,4,2018-09-15
nlaR,4,2018-09-15
opensensmapr,4,2018-09-15
Orcs,4,2018-09-15
rpostgisLT,4,2018-09-15
sabre,4,2018-09-15
uavRmp,4,2018-09-15
wunderscraper,4,2018-09-15
ows4R,3,2018-09-15
qualmap,1,2018-09-15
