package,Downloads,date
ggplot2,16087,2018-07-22
plotly,1704,2018-07-22
raster,1495,2018-07-22
spData,1395,2018-07-22
leaflet,871,2018-07-22
spdep,655,2018-07-22
mapview,263,2018-07-22
ggformula,253,2018-07-22
tmap,252,2018-07-22
geojsonio,237,2018-07-22
tmaptools,185,2018-07-22
rmapshaper,148,2018-07-22
lwgeom,136,2018-07-22
ggiraph,130,2018-07-22
cartography,90,2018-07-22
tigris,88,2018-07-22
cartogram,75,2018-07-22
fasterize,68,2018-07-22
rnaturalearth,63,2018-07-22
nngeo,39,2018-07-22
eurostat,33,2018-07-22
googlePolylines,33,2018-07-22
osmdata,33,2018-07-22
spatialEco,31,2018-07-22
ggspatial,29,2018-07-22
MODIStsp,28,2018-07-22
velox,28,2018-07-22
mapedit,27,2018-07-22
tidycensus,24,2018-07-22
stplanr,22,2018-07-22
reproducible,21,2018-07-22
jpmesh,20,2018-07-22
spbabel,17,2018-07-22
FedData,15,2018-07-22
lutz,14,2018-07-22
GSODR,13,2018-07-22
MODIS,13,2018-07-22
ipumsr,12,2018-07-22
RQGIS,12,2018-07-22
USAboundaries,12,2018-07-22
geogrid,11,2018-07-22
mapsapi,11,2018-07-22
SpaDES.core,11,2018-07-22
concaveman,10,2018-07-22
tidyRSS,10,2018-07-22
crawl,9,2018-07-22
quickmapr,9,2018-07-22
tabularaster,9,2018-07-22
GWSDAT,8,2018-07-22
link2GI,8,2018-07-22
rcartocolor,8,2018-07-22
btb,7,2018-07-22
adklakedata,6,2018-07-22
brazilmaps,6,2018-07-22
cancensus,6,2018-07-22
jpndistrict,6,2018-07-22
mudata2,6,2018-07-22
NLMR,6,2018-07-22
bcmaps,5,2018-07-22
cdcfluview,5,2018-07-22
NetLogoR,5,2018-07-22
NipponMap,5,2018-07-22
rgeopat2,5,2018-07-22
smoothr,5,2018-07-22
echor,4,2018-07-22
eixport,4,2018-07-22
EmissV,4,2018-07-22
hydrolinks,4,2018-07-22
kokudosuuchi,4,2018-07-22
LAGOSNE,4,2018-07-22
linemap,4,2018-07-22
openSTARS,4,2018-07-22
Orcs,4,2018-07-22
parlitools,4,2018-07-22
RCzechia,4,2018-07-22
rmapzen,4,2018-07-22
sabre,4,2018-07-22
sfdct,4,2018-07-22
statesRcontiguous,4,2018-07-22
swmmr,4,2018-07-22
tilegramsR,4,2018-07-22
vein,4,2018-07-22
cyclestreets,3,2018-07-22
gtsf,3,2018-07-22
landsepi,3,2018-07-22
opensensmapr,3,2018-07-22
rpostgisLT,3,2018-07-22
uavRmp,3,2018-07-22
wunderscraper,2,2018-07-22
nlaR,1,2018-07-22
