package,Downloads,date
plotly,1789,2018-04-14
raster,1559,2018-04-14
spdep,944,2018-04-14
spData,898,2018-04-14
leaflet,731,2018-04-14
geojsonio,344,2018-04-14
mapview,295,2018-04-14
rmapshaper,206,2018-04-14
GSODR,119,2018-04-14
tigris,109,2018-04-14
lwgeom,100,2018-04-14
RSAGA,83,2018-04-14
velox,50,2018-04-14
rnaturalearth,47,2018-04-14
mapedit,42,2018-04-14
spatialEco,40,2018-04-14
tidycensus,37,2018-04-14
googlePolylines,36,2018-04-14
cartography,33,2018-04-14
rgeopat2,28,2018-04-14
osmdata,27,2018-04-14
stplanr,25,2018-04-14
RQGIS,24,2018-04-14
USAboundaries,23,2018-04-14
spbabel,20,2018-04-14
fasterize,17,2018-04-14
hydrolinks,17,2018-04-14
MODIS,17,2018-04-14
geogrid,16,2018-04-14
NLMR,16,2018-04-14
Nippon,15,2018-04-14
FedData,14,2018-04-14
landsepi,14,2018-04-14
mapsapi,13,2018-04-14
link2GI,12,2018-04-14
SpaDES.tools,12,2018-04-14
tabularaster,12,2018-04-14
concaveman,11,2018-04-14
rcartocolor,11,2018-04-14
swmmr,11,2018-04-14
bcmaps,10,2018-04-14
cdcfluview,10,2018-04-14
crawl,10,2018-04-14
jpmesh,10,2018-04-14
mudata2,10,2018-04-14
ipumsr,9,2018-04-14
jpndistrict,9,2018-04-14
adklakedata,8,2018-04-14
brazilmaps,8,2018-04-14
tilegramsR,8,2018-04-14
cancensus,7,2018-04-14
kokudosuuchi,7,2018-04-14
nngeo,7,2018-04-14
RCzechia,7,2018-04-14
sfdct,7,2018-04-14
eixport,6,2018-04-14
LAGOSNE,6,2018-04-14
rmapzen,6,2018-04-14
statesRcontiguous,6,2018-04-14
vein,6,2018-04-14
GWSDAT,5,2018-04-14
linemap,5,2018-04-14
lutz,5,2018-04-14
NipponMap,5,2018-04-14
parlitools,5,2018-04-14
rpostgisLT,5,2018-04-14
smoothr,5,2018-04-14
uavRmp,5,2018-04-14
wunderscraper,4,2018-04-14
