package,Downloads,date
plotly,2225,2018-04-03
raster,1669,2018-04-03
spData,959,2018-04-03
spdep,860,2018-04-03
leaflet,744,2018-04-03
mapview,317,2018-04-03
geojsonio,313,2018-04-03
rmapshaper,173,2018-04-03
GSODR,114,2018-04-03
lwgeom,108,2018-04-03
tigris,105,2018-04-03
RSAGA,93,2018-04-03
FedData,59,2018-04-03
velox,51,2018-04-03
spatialEco,42,2018-04-03
tidycensus,40,2018-04-03
mapedit,39,2018-04-03
googlePolylines,34,2018-04-03
cartography,32,2018-04-03
mapsapi,31,2018-04-03
stplanr,29,2018-04-03
osmdata,28,2018-04-03
rgeopat2,26,2018-04-03
rnaturalearth,23,2018-04-03
RQGIS,23,2018-04-03
spbabel,20,2018-04-03
bcmaps,19,2018-04-03
USAboundaries,19,2018-04-03
MODIS,14,2018-04-03
Nippon,13,2018-04-03
NLMR,12,2018-04-03
SpaDES.tools,12,2018-04-03
jpmesh,11,2018-04-03
link2GI,11,2018-04-03
fasterize,10,2018-04-03
geogrid,10,2018-04-03
rcartocolor,10,2018-04-03
tabularaster,10,2018-04-03
cdcfluview,9,2018-04-03
concaveman,9,2018-04-03
crawl,8,2018-04-03
ipumsr,8,2018-04-03
RCzechia,7,2018-04-03
brazilmaps,6,2018-04-03
jpndistrict,6,2018-04-03
swmmr,6,2018-04-03
adklakedata,5,2018-04-03
cancensus,5,2018-04-03
kokudosuuchi,5,2018-04-03
mudata2,5,2018-04-03
nngeo,5,2018-04-03
rpostgisLT,5,2018-04-03
sfdct,5,2018-04-03
tilegramsR,5,2018-04-03
eixport,4,2018-04-03
landsepi,4,2018-04-03
linemap,4,2018-04-03
statesRcontiguous,4,2018-04-03
vein,4,2018-04-03
GWSDAT,3,2018-04-03
LAGOSNE,3,2018-04-03
lutz,3,2018-04-03
NipponMap,3,2018-04-03
parlitools,3,2018-04-03
rmapzen,3,2018-04-03
uavRmp,3,2018-04-03
smoothr,2,2018-04-03
wunderscraper,2,2018-04-03
