package,Downloads,date
plotly,1818,2017-09-26
leaflet,638,2017-09-26
geojsonio,204,2017-09-26
mapview,166,2017-09-26
rmapshaper,135,2017-09-26
cartography,98,2017-09-26
tigris,79,2017-09-26
parlitools,37,2017-09-26
tidycensus,24,2017-09-26
mapedit,23,2017-09-26
spData,19,2017-09-26
MODIS,17,2017-09-26
USAboundaries,16,2017-09-26
RQGIS,15,2017-09-26
osmdata,13,2017-09-26
spbabel,13,2017-09-26
concaveman,11,2017-09-26
crawl,10,2017-09-26
rnaturalearth,9,2017-09-26
brazilmaps,8,2017-09-26
link2GI,6,2017-09-26
rmapzen,6,2017-09-26
sfdct,6,2017-09-26
statesRcontiguous,6,2017-09-26
tabularaster,6,2017-09-26
tilegramsR,6,2017-09-26
jpndistrict,5,2017-09-26
linemap,3,2017-09-26
mapsapi,0,2017-09-26
