package,Downloads,date
plotly,2145,2018-05-17
raster,2008,2018-05-17
spData,1776,2018-05-17
leaflet,1217,2018-05-17
spdep,1104,2018-05-17
mapview,456,2018-05-17
geojsonio,405,2018-05-17
rmapshaper,277,2018-05-17
tigris,166,2018-05-17
lwgeom,110,2018-05-17
rnaturalearth,87,2018-05-17
cartography,68,2018-05-17
googlePolylines,66,2018-05-17
osmdata,56,2018-05-17
tidycensus,51,2018-05-17
velox,44,2018-05-17
mapedit,41,2018-05-17
spatialEco,38,2018-05-17
fasterize,26,2018-05-17
RQGIS,25,2018-05-17
btb,24,2018-05-17
stplanr,23,2018-05-17
MODIS,22,2018-05-17
spbabel,21,2018-05-17
USAboundaries,20,2018-05-17
rmapzen,19,2018-05-17
geogrid,18,2018-05-17
jpndistrict,18,2018-05-17
FedData,17,2018-05-17
mapsapi,15,2018-05-17
ipumsr,14,2018-05-17
concaveman,13,2018-05-17
link2GI,13,2018-05-17
SpaDES.tools,13,2018-05-17
echor,11,2018-05-17
GSODR,11,2018-05-17
rcartocolor,11,2018-05-17
tabularaster,11,2018-05-17
crawl,10,2018-05-17
jpmesh,10,2018-05-17
tilegramsR,10,2018-05-17
adklakedata,9,2018-05-17
cdcfluview,9,2018-05-17
nngeo,9,2018-05-17
bcmaps,8,2018-05-17
mudata2,8,2018-05-17
NLMR,8,2018-05-17
brazilmaps,7,2018-05-17
hydrolinks,7,2018-05-17
NipponMap,7,2018-05-17
openSTARS,7,2018-05-17
RCzechia,7,2018-05-17
swmmr,7,2018-05-17
cancensus,6,2018-05-17
cyclestreets,6,2018-05-17
kokudosuuchi,6,2018-05-17
rgeopat2,6,2018-05-17
sfdct,6,2018-05-17
statesRcontiguous,6,2018-05-17
eixport,5,2018-05-17
GWSDAT,5,2018-05-17
LAGOSNE,5,2018-05-17
linemap,5,2018-05-17
parlitools,5,2018-05-17
rpostgisLT,5,2018-05-17
sabre,5,2018-05-17
smoothr,5,2018-05-17
vein,5,2018-05-17
landsepi,4,2018-05-17
lutz,4,2018-05-17
uavRmp,4,2018-05-17
wunderscraper,4,2018-05-17
