package,Downloads,date
plotly,1768,2017-12-31
raster,1263,2017-12-31
spdep,677,2017-12-31
spData,649,2017-12-31
leaflet,511,2017-12-31
mapview,203,2017-12-31
geojsonio,188,2017-12-31
rmapshaper,119,2017-12-31
tigris,68,2017-12-31
cartography,34,2017-12-31
lwgeom,31,2017-12-31
stplanr,31,2017-12-31
LAGOSNE,26,2017-12-31
mapedit,26,2017-12-31
RQGIS,20,2017-12-31
jpmesh,19,2017-12-31
tidycensus,19,2017-12-31
jpndistrict,17,2017-12-31
rgeopat2,17,2017-12-31
osmdata,16,2017-12-31
spbabel,16,2017-12-31
velox,16,2017-12-31
Nippon,15,2017-12-31
rnaturalearth,13,2017-12-31
MODIS,12,2017-12-31
tabularaster,12,2017-12-31
link2GI,11,2017-12-31
crawl,10,2017-12-31
bcmaps,9,2017-12-31
concaveman,8,2017-12-31
ipumsr,7,2017-12-31
USAboundaries,7,2017-12-31
cdcfluview,6,2017-12-31
mapsapi,6,2017-12-31
rmapzen,5,2017-12-31
brazilmaps,4,2017-12-31
kokudosuuchi,4,2017-12-31
GWSDAT,3,2017-12-31
hydrolinks,3,2017-12-31
linemap,3,2017-12-31
NipponMap,3,2017-12-31
parlitools,3,2017-12-31
sfdct,3,2017-12-31
statesRcontiguous,3,2017-12-31
tilegramsR,3,2017-12-31
mudata2,2,2017-12-31
rcartocolor,2,2017-12-31
uavRmp,2,2017-12-31
