package,Downloads,date
ggplot2,15385,2018-07-06
plotly,1853,2018-07-06
raster,1679,2018-07-06
spData,1520,2018-07-06
leaflet,958,2018-07-06
spdep,784,2018-07-06
ggformula,299,2018-07-06
mapview,284,2018-07-06
geojsonio,271,2018-07-06
rmapshaper,170,2018-07-06
cartogram,103,2018-07-06
GSODR,100,2018-07-06
lwgeom,97,2018-07-06
tigris,96,2018-07-06
cartography,89,2018-07-06
fasterize,78,2018-07-06
rnaturalearth,75,2018-07-06
googlePolylines,41,2018-07-06
spatialEco,33,2018-07-06
velox,32,2018-07-06
eurostat,30,2018-07-06
reproducible,30,2018-07-06
mapedit,29,2018-07-06
tidycensus,27,2018-07-06
osmdata,25,2018-07-06
stplanr,25,2018-07-06
MODIStsp,21,2018-07-06
EmissV,20,2018-07-06
jpmesh,20,2018-07-06
FedData,19,2018-07-06
GWSDAT,17,2018-07-06
jpndistrict,17,2018-07-06
spbabel,17,2018-07-06
MODIS,15,2018-07-06
tidyRSS,15,2018-07-06
geogrid,14,2018-07-06
lutz,14,2018-07-06
RQGIS,14,2018-07-06
crawl,12,2018-07-06
USAboundaries,12,2018-07-06
concaveman,11,2018-07-06
ipumsr,11,2018-07-06
mapsapi,11,2018-07-06
tabularaster,11,2018-07-06
link2GI,9,2018-07-06
quickmapr,9,2018-07-06
rcartocolor,9,2018-07-06
RCzechia,9,2018-07-06
btb,8,2018-07-06
brazilmaps,7,2018-07-06
NetLogoR,7,2018-07-06
adklakedata,6,2018-07-06
bcmaps,6,2018-07-06
cdcfluview,6,2018-07-06
mudata2,6,2018-07-06
nngeo,6,2018-07-06
cancensus,5,2018-07-06
LAGOSNE,5,2018-07-06
NipponMap,5,2018-07-06
NLMR,5,2018-07-06
openSTARS,5,2018-07-06
rgeopat2,5,2018-07-06
vein,5,2018-07-06
cyclestreets,4,2018-07-06
echor,4,2018-07-06
eixport,4,2018-07-06
hydrolinks,4,2018-07-06
kokudosuuchi,4,2018-07-06
linemap,4,2018-07-06
parlitools,4,2018-07-06
rmapzen,4,2018-07-06
sabre,4,2018-07-06
sfdct,4,2018-07-06
smoothr,4,2018-07-06
statesRcontiguous,4,2018-07-06
swmmr,4,2018-07-06
tilegramsR,4,2018-07-06
landsepi,3,2018-07-06
Orcs,3,2018-07-06
rpostgisLT,3,2018-07-06
uavRmp,3,2018-07-06
opensensmapr,2,2018-07-06
wunderscraper,2,2018-07-06
gtsf,0,2018-07-06
