package,Downloads,date
plotly,1620,2017-09-11
leaflet,432,2017-09-11
geojsonio,233,2017-09-11
mapview,156,2017-09-11
rmapshaper,136,2017-09-11
tigris,72,2017-09-11
osmdata,36,2017-09-11
tidycensus,24,2017-09-11
spData,20,2017-09-11
mapedit,16,2017-09-11
MODIS,16,2017-09-11
RQGIS,16,2017-09-11
spbabel,13,2017-09-11
USAboundaries,13,2017-09-11
concaveman,8,2017-09-11
crawl,8,2017-09-11
rmapzen,7,2017-09-11
rnaturalearth,7,2017-09-11
link2GI,6,2017-09-11
parlitools,6,2017-09-11
sfdct,5,2017-09-11
jpndistrict,4,2017-09-11
statesRcontiguous,4,2017-09-11
tabularaster,4,2017-09-11
tilegramsR,4,2017-09-11
