package,Downloads,date
ggplot2,15856,2018-08-29
plotly,2155,2018-08-29
spData,1623,2018-08-29
raster,1404,2018-08-29
leaflet,863,2018-08-29
spdep,780,2018-08-29
ggformula,359,2018-08-29
mapview,328,2018-08-29
tmap,276,2018-08-29
mlr,239,2018-08-29
lwgeom,226,2018-08-29
tmaptools,223,2018-08-29
geojsonio,187,2018-08-29
FedData,173,2018-08-29
crawl,157,2018-08-29
stars,134,2018-08-29
rmapshaper,117,2018-08-29
tigris,104,2018-08-29
GSODR,92,2018-08-29
rlas,92,2018-08-29
cartogram,79,2018-08-29
ggiraph,75,2018-08-29
rnaturalearth,75,2018-08-29
osmdata,73,2018-08-29
googlePolylines,72,2018-08-29
tidycensus,60,2018-08-29
mapedit,38,2018-08-29
fasterize,33,2018-08-29
geogrid,33,2018-08-29
link2GI,32,2018-08-29
mudata2,32,2018-08-29
spatialEco,32,2018-08-29
RQGIS,31,2018-08-29
reproducible,29,2018-08-29
cartography,28,2018-08-29
eurostat,26,2018-08-29
stplanr,26,2018-08-29
concaveman,23,2018-08-29
velox,22,2018-08-29
spbabel,20,2018-08-29
tidyRSS,20,2018-08-29
geometa,15,2018-08-29
MODIS,15,2018-08-29
MODIStsp,15,2018-08-29
mapsapi,13,2018-08-29
ggspatial,12,2018-08-29
ipumsr,11,2018-08-29
SpaDES.core,11,2018-08-29
tabularaster,11,2018-08-29
rcartocolor,10,2018-08-29
USAboundaries,10,2018-08-29
DeclareDesign,8,2018-08-29
mapdeck,8,2018-08-29
vein,8,2018-08-29
nngeo,7,2018-08-29
quickmapr,7,2018-08-29
jpmesh,6,2018-08-29
jpndistrict,6,2018-08-29
RCzechia,6,2018-08-29
adklakedata,5,2018-08-29
bcmaps,5,2018-08-29
brazilmaps,5,2018-08-29
btb,5,2018-08-29
cdcfluview,5,2018-08-29
NipponMap,5,2018-08-29
NLMR,5,2018-08-29
rmapzen,5,2018-08-29
smoothr,5,2018-08-29
cancensus,4,2018-08-29
GWSDAT,4,2018-08-29
hydrolinks,4,2018-08-29
kokudosuuchi,4,2018-08-29
lutz,4,2018-08-29
NetLogoR,4,2018-08-29
openSTARS,4,2018-08-29
rgeopat2,4,2018-08-29
swmmr,4,2018-08-29
cyclestreets,3,2018-08-29
echor,3,2018-08-29
eixport,3,2018-08-29
EmissV,3,2018-08-29
LAGOSNE,3,2018-08-29
landsepi,3,2018-08-29
linemap,3,2018-08-29
nlaR,3,2018-08-29
opensensmapr,3,2018-08-29
Orcs,3,2018-08-29
parlitools,3,2018-08-29
rpostgisLT,3,2018-08-29
sabre,3,2018-08-29
sfdct,3,2018-08-29
statesRcontiguous,3,2018-08-29
tidytransit,3,2018-08-29
tilegramsR,3,2018-08-29
uavRmp,3,2018-08-29
wunderscraper,2,2018-08-29
