package,Downloads,date
ggplot2,27098,2018-12-11
plotly,3648,2018-12-11
raster,2823,2018-12-11
spData,2656,2018-12-11
spdep,1520,2018-12-11
leaflet,1274,2018-12-11
mapview,472,2018-12-11
stars,458,2018-12-11
mlr,445,2018-12-11
lwgeom,409,2018-12-11
tmap,385,2018-12-11
ggformula,319,2018-12-11
tmaptools,307,2018-12-11
geojsonio,242,2018-12-11
rmapshaper,168,2018-12-11
tigris,162,2018-12-11
ggiraph,148,2018-12-11
osmdata,123,2018-12-11
cartogram,118,2018-12-11
rnaturalearth,107,2018-12-11
eurostat,100,2018-12-11
googlePolylines,97,2018-12-11
capm,95,2018-12-11
cartography,73,2018-12-11
mapedit,63,2018-12-11
spatialEco,60,2018-12-11
tidycensus,58,2018-12-11
fasterize,56,2018-12-11
reproducible,50,2018-12-11
rlas,48,2018-12-11
cancensus,42,2018-12-11
concaveman,42,2018-12-11
velox,42,2018-12-11
elevatr,40,2018-12-11
geogrid,38,2018-12-11
ggspatial,34,2018-12-11
mudata2,33,2018-12-11
tidyRSS,33,2018-12-11
ipumsr,31,2018-12-11
stplanr,31,2018-12-11
SpaDES.core,30,2018-12-11
mapsapi,27,2018-12-11
GSODR,25,2018-12-11
landsepi,25,2018-12-11
MODIS,25,2018-12-11
nngeo,25,2018-12-11
MODIStsp,24,2018-12-11
crawl,23,2018-12-11
NLMR,23,2018-12-11
RQGIS,22,2018-12-11
spbabel,22,2018-12-11
USAboundaries,22,2018-12-11
DeclareDesign,20,2018-12-11
FedData,20,2018-12-11
adklakedata,18,2018-12-11
bcmaps,18,2018-12-11
link2GI,18,2018-12-11
amt,17,2018-12-11
qualmap,17,2018-12-11
RPyGeo,17,2018-12-11
cdcfluview,14,2018-12-11
smoothr,14,2018-12-11
brazilmaps,13,2018-12-11
btb,12,2018-12-11
jpmesh,12,2018-12-11
jpndistrict,12,2018-12-11
mapdeck,12,2018-12-11
rcartocolor,12,2018-12-11
eixport,11,2018-12-11
geometa,11,2018-12-11
lutz,11,2018-12-11
quickmapr,11,2018-12-11
weathercan,11,2018-12-11
EmissV,10,2018-12-11
kokudosuuchi,10,2018-12-11
NipponMap,10,2018-12-11
RCzechia,10,2018-12-11
rmapzen,10,2018-12-11
vein,10,2018-12-11
c14bazAAR,9,2018-12-11
cyclestreets,9,2018-12-11
echor,9,2018-12-11
fingertipscharts,9,2018-12-11
GWSDAT,9,2018-12-11
hydrolinks,9,2018-12-11
LAGOSNE,9,2018-12-11
NetLogoR,9,2018-12-11
ows4R,9,2018-12-11
parlitools,9,2018-12-11
rgeopat2,9,2018-12-11
sabre,9,2018-12-11
tabularaster,9,2018-12-11
tidytransit,9,2018-12-11
tricolore,9,2018-12-11
uavRmp,9,2018-12-11
linemap,8,2018-12-11
mapi,8,2018-12-11
opensensmapr,8,2018-12-11
openSTARS,8,2018-12-11
rpostgisLT,8,2018-12-11
sfdct,8,2018-12-11
statesRcontiguous,8,2018-12-11
stormwindmodel,8,2018-12-11
swmmr,8,2018-12-11
tilegramsR,8,2018-12-11
nlaR,7,2018-12-11
nlgeocoder,7,2018-12-11
Orcs,7,2018-12-11
uavRst,7,2018-12-11
wunderscraper,7,2018-12-11
transformr,6,2018-12-11
trigpoints,6,2018-12-11
