package,Downloads,date
plotly,1687,2018-03-07
raster,1446,2018-03-07
spData,794,2018-03-07
spdep,765,2018-03-07
leaflet,580,2018-03-07
mapview,293,2018-03-07
geojsonio,200,2018-03-07
rmapshaper,150,2018-03-07
tigris,107,2018-03-07
lwgeom,83,2018-03-07
RSAGA,72,2018-03-07
mapedit,40,2018-03-07
tidycensus,40,2018-03-07
SpaDES.tools,38,2018-03-07
googlePolylines,37,2018-03-07
jpmesh,30,2018-03-07
velox,30,2018-03-07
cartography,29,2018-03-07
spatialEco,27,2018-03-07
osmdata,25,2018-03-07
RQGIS,25,2018-03-07
spbabel,20,2018-03-07
adklakedata,17,2018-03-07
rnaturalearth,17,2018-03-07
stplanr,17,2018-03-07
MODIS,16,2018-03-07
link2GI,14,2018-03-07
Nippon,14,2018-03-07
USAboundaries,12,2018-03-07
tabularaster,11,2018-03-07
geogrid,10,2018-03-07
mapsapi,10,2018-03-07
cdcfluview,8,2018-03-07
concaveman,8,2018-03-07
crawl,8,2018-03-07
eixport,8,2018-03-07
cancensus,7,2018-03-07
ipumsr,7,2018-03-07
jpndistrict,7,2018-03-07
brazilmaps,6,2018-03-07
rcartocolor,6,2018-03-07
bcmaps,5,2018-03-07
hydrolinks,5,2018-03-07
kokudosuuchi,5,2018-03-07
mudata2,5,2018-03-07
sfdct,5,2018-03-07
tilegramsR,5,2018-03-07
vein,5,2018-03-07
GWSDAT,4,2018-03-07
LAGOSNE,4,2018-03-07
linemap,4,2018-03-07
NipponMap,4,2018-03-07
nngeo,4,2018-03-07
rgeopat2,4,2018-03-07
rmapzen,4,2018-03-07
rpostgisLT,4,2018-03-07
statesRcontiguous,4,2018-03-07
lutz,3,2018-03-07
parlitools,3,2018-03-07
RCzechia,3,2018-03-07
swmmr,3,2018-03-07
uavRmp,3,2018-03-07
wunderscraper,3,2018-03-07
