package,Downloads,date
plotly,1773,2018-02-06
raster,1586,2018-02-06
spData,790,2018-02-06
spdep,764,2018-02-06
leaflet,623,2018-02-06
mapview,298,2018-02-06
geojsonio,238,2018-02-06
rmapshaper,167,2018-02-06
tigris,108,2018-02-06
lwgeom,104,2018-02-06
cartography,41,2018-02-06
tidycensus,40,2018-02-06
googlePolylines,36,2018-02-06
mapsapi,32,2018-02-06
RQGIS,32,2018-02-06
mapedit,31,2018-02-06
MODIS,29,2018-02-06
stplanr,26,2018-02-06
bcmaps,23,2018-02-06
cancensus,23,2018-02-06
kokudosuuchi,23,2018-02-06
SpaDES.tools,23,2018-02-06
link2GI,21,2018-02-06
osmdata,19,2018-02-06
spbabel,19,2018-02-06
velox,19,2018-02-06
rnaturalearth,17,2018-02-06
rgeopat2,16,2018-02-06
Nippon,15,2018-02-06
uavRmp,15,2018-02-06
concaveman,13,2018-02-06
tabularaster,11,2018-02-06
USAboundaries,11,2018-02-06
cdcfluview,10,2018-02-06
crawl,9,2018-02-06
ipumsr,8,2018-02-06
jpmesh,7,2018-02-06
jpndistrict,7,2018-02-06
mudata2,7,2018-02-06
statesRcontiguous,7,2018-02-06
sfdct,6,2018-02-06
vein,6,2018-02-06
brazilmaps,5,2018-02-06
LAGOSNE,5,2018-02-06
linemap,5,2018-02-06
nngeo,5,2018-02-06
rmapzen,5,2018-02-06
tilegramsR,5,2018-02-06
GWSDAT,4,2018-02-06
hydrolinks,4,2018-02-06
NipponMap,4,2018-02-06
parlitools,4,2018-02-06
rcartocolor,4,2018-02-06
wunderscraper,3,2018-02-06
lutz,0,2018-02-06
