package,Downloads,date
plotly,1672,2017-08-12
leaflet,464,2017-08-12
mapview,193,2017-08-12
geojsonio,172,2017-08-12
tigris,90,2017-08-12
parlitools,30,2017-08-12
mapedit,28,2017-08-12
RQGIS,20,2017-08-12
MODIS,16,2017-08-12
tidycensus,16,2017-08-12
osmdata,15,2017-08-12
USAboundaries,14,2017-08-12
crawl,12,2017-08-12
spbabel,12,2017-08-12
concaveman,10,2017-08-12
rnaturalearth,8,2017-08-12
jpndistrict,7,2017-08-12
tilegramsR,5,2017-08-12
link2GI,4,2017-08-12
rmapzen,3,2017-08-12
sfdct,3,2017-08-12
spData,3,2017-08-12
tabularaster,3,2017-08-12
statesRcontiguous,2,2017-08-12
