package,Downloads,date
plotly,1672,2017-09-16
leaflet,455,2017-09-16
geojsonio,234,2017-09-16
mapview,152,2017-09-16
rmapshaper,132,2017-09-16
tigris,72,2017-09-16
tidycensus,22,2017-09-16
spData,21,2017-09-16
mapedit,15,2017-09-16
MODIS,14,2017-09-16
osmdata,13,2017-09-16
RQGIS,13,2017-09-16
USAboundaries,13,2017-09-16
spbabel,12,2017-09-16
crawl,9,2017-09-16
concaveman,8,2017-09-16
rnaturalearth,7,2017-09-16
link2GI,5,2017-09-16
parlitools,5,2017-09-16
rmapzen,5,2017-09-16
sfdct,5,2017-09-16
jpndistrict,4,2017-09-16
statesRcontiguous,4,2017-09-16
tabularaster,4,2017-09-16
tilegramsR,4,2017-09-16
linemap,0,2017-09-16
