package,Downloads,date
plotly,2230,2017-12-16
raster,1822,2017-12-16
spdep,1101,2017-12-16
spData,817,2017-12-16
leaflet,712,2017-12-16
mapview,336,2017-12-16
geojsonio,313,2017-12-16
rmapshaper,274,2017-12-16
tigris,91,2017-12-16
cartography,43,2017-12-16
mapedit,28,2017-12-16
RQGIS,27,2017-12-16
LAGOSNE,26,2017-12-16
stplanr,24,2017-12-16
tidycensus,24,2017-12-16
velox,24,2017-12-16
jpmesh,23,2017-12-16
Nippon,21,2017-12-16
osmdata,18,2017-12-16
jpndistrict,17,2017-12-16
rgeopat2,17,2017-12-16
spbabel,16,2017-12-16
MODIS,14,2017-12-16
rnaturalearth,11,2017-12-16
crawl,10,2017-12-16
ipumsr,10,2017-12-16
tabularaster,10,2017-12-16
cdcfluview,9,2017-12-16
concaveman,9,2017-12-16
link2GI,9,2017-12-16
GWSDAT,8,2017-12-16
USAboundaries,8,2017-12-16
rmapzen,7,2017-12-16
lwgeom,6,2017-12-16
mapsapi,6,2017-12-16
NipponMap,5,2017-12-16
brazilmaps,4,2017-12-16
kokudosuuchi,4,2017-12-16
linemap,4,2017-12-16
parlitools,4,2017-12-16
statesRcontiguous,4,2017-12-16
tilegramsR,4,2017-12-16
hydrolinks,3,2017-12-16
mudata2,3,2017-12-16
sfdct,3,2017-12-16
uavRmp,3,2017-12-16
rcartocolor,2,2017-12-16
