package,Downloads,date
plotly,1651,2017-08-03
leaflet,496,2017-08-03
mapview,205,2017-08-03
geojsonio,171,2017-08-03
tigris,99,2017-08-03
mapedit,32,2017-08-03
RQGIS,22,2017-08-03
MODIS,20,2017-08-03
osmdata,18,2017-08-03
tidycensus,17,2017-08-03
USAboundaries,17,2017-08-03
crawl,12,2017-08-03
parlitools,12,2017-08-03
spbabel,10,2017-08-03
concaveman,8,2017-08-03
rnaturalearth,8,2017-08-03
jpndistrict,6,2017-08-03
link2GI,5,2017-08-03
tilegramsR,5,2017-08-03
sfdct,3,2017-08-03
spData,2,2017-08-03
tabularaster,0,2017-08-03
