package,Downloads,date
plotly,2033,2017-12-25
raster,1546,2017-12-25
spdep,867,2017-12-25
spData,819,2017-12-25
leaflet,598,2017-12-25
mapview,247,2017-12-25
geojsonio,226,2017-12-25
rmapshaper,149,2017-12-25
tigris,83,2017-12-25
cartography,41,2017-12-25
stplanr,35,2017-12-25
lwgeom,31,2017-12-25
mapedit,28,2017-12-25
LAGOSNE,26,2017-12-25
jpmesh,25,2017-12-25
RQGIS,24,2017-12-25
tidycensus,22,2017-12-25
velox,22,2017-12-25
Nippon,21,2017-12-25
osmdata,18,2017-12-25
jpndistrict,17,2017-12-25
rgeopat2,17,2017-12-25
spbabel,17,2017-12-25
MODIS,14,2017-12-25
rnaturalearth,13,2017-12-25
tabularaster,12,2017-12-25
link2GI,11,2017-12-25
crawl,10,2017-12-25
bcmaps,9,2017-12-25
concaveman,9,2017-12-25
GWSDAT,9,2017-12-25
cdcfluview,8,2017-12-25
ipumsr,8,2017-12-25
USAboundaries,8,2017-12-25
mapsapi,7,2017-12-25
NipponMap,6,2017-12-25
rmapzen,6,2017-12-25
brazilmaps,4,2017-12-25
kokudosuuchi,4,2017-12-25
linemap,4,2017-12-25
parlitools,4,2017-12-25
statesRcontiguous,4,2017-12-25
tilegramsR,4,2017-12-25
hydrolinks,3,2017-12-25
mudata2,3,2017-12-25
sfdct,3,2017-12-25
uavRmp,3,2017-12-25
rcartocolor,2,2017-12-25
