package,Downloads,date
plotly,1936,2018-06-26
raster,1719,2018-06-26
spData,1519,2018-06-26
leaflet,994,2018-06-26
spdep,851,2018-06-26
mapview,302,2018-06-26
ggformula,293,2018-06-26
geojsonio,284,2018-06-26
rmapshaper,181,2018-06-26
cartogram,107,2018-06-26
tigris,107,2018-06-26
lwgeom,96,2018-06-26
GSODR,95,2018-06-26
cartography,87,2018-06-26
rnaturalearth,78,2018-06-26
fasterize,69,2018-06-26
googlePolylines,47,2018-06-26
spatialEco,34,2018-06-26
tidycensus,32,2018-06-26
eurostat,31,2018-06-26
stplanr,31,2018-06-26
mapedit,30,2018-06-26
quickmapr,29,2018-06-26
osmdata,28,2018-06-26
velox,28,2018-06-26
reproducible,27,2018-06-26
EmissV,26,2018-06-26
MODIStsp,19,2018-06-26
jpndistrict,17,2018-06-26
spbabel,17,2018-06-26
tidyRSS,17,2018-06-26
MODIS,16,2018-06-26
RQGIS,15,2018-06-26
FedData,14,2018-06-26
geogrid,14,2018-06-26
USAboundaries,14,2018-06-26
GWSDAT,13,2018-06-26
jpmesh,13,2018-06-26
lutz,12,2018-06-26
mapsapi,12,2018-06-26
tabularaster,12,2018-06-26
concaveman,11,2018-06-26
crawl,11,2018-06-26
ipumsr,10,2018-06-26
link2GI,10,2018-06-26
btb,9,2018-06-26
rcartocolor,9,2018-06-26
RCzechia,9,2018-06-26
cdcfluview,7,2018-06-26
adklakedata,6,2018-06-26
bcmaps,6,2018-06-26
brazilmaps,6,2018-06-26
cancensus,6,2018-06-26
mudata2,6,2018-06-26
NetLogoR,6,2018-06-26
vein,6,2018-06-26
echor,5,2018-06-26
LAGOSNE,5,2018-06-26
NipponMap,5,2018-06-26
NLMR,5,2018-06-26
nngeo,5,2018-06-26
openSTARS,5,2018-06-26
swmmr,5,2018-06-26
tilegramsR,5,2018-06-26
cyclestreets,4,2018-06-26
eixport,4,2018-06-26
hydrolinks,4,2018-06-26
kokudosuuchi,4,2018-06-26
parlitools,4,2018-06-26
rgeopat2,4,2018-06-26
rmapzen,4,2018-06-26
rpostgisLT,4,2018-06-26
sfdct,4,2018-06-26
smoothr,4,2018-06-26
statesRcontiguous,4,2018-06-26
landsepi,3,2018-06-26
linemap,3,2018-06-26
sabre,3,2018-06-26
uavRmp,3,2018-06-26
wunderscraper,3,2018-06-26
opensensmapr,1,2018-06-26
Orcs,1,2018-06-26
