package,Downloads,date
ggplot2,16312,2019-01-06
plotly,2383,2019-01-06
raster,1678,2019-01-06
spData,1238,2019-01-06
leaflet,811,2019-01-06
spdep,725,2019-01-06
mapview,396,2019-01-06
tmap,394,2019-01-06
lwgeom,336,2019-01-06
mlr,320,2019-01-06
tmaptools,209,2019-01-06
geojsonio,201,2019-01-06
stars,198,2019-01-06
ggformula,178,2019-01-06
rmapshaper,133,2019-01-06
osmdata,128,2019-01-06
GSODR,99,2019-01-06
cartogram,89,2019-01-06
ggiraph,87,2019-01-06
tigris,87,2019-01-06
rnaturalearth,66,2019-01-06
fasterize,61,2019-01-06
eurostat,56,2019-01-06
googlePolylines,53,2019-01-06
geogrid,50,2019-01-06
cartography,48,2019-01-06
spatialEco,44,2019-01-06
mapedit,41,2019-01-06
ggspatial,40,2019-01-06
lidR,38,2019-01-06
tidyRSS,37,2019-01-06
fingertipscharts,34,2019-01-06
mudata2,33,2019-01-06
transformr,33,2019-01-06
tidycensus,32,2019-01-06
velox,29,2019-01-06
geometa,27,2019-01-06
stplanr,27,2019-01-06
rlas,26,2019-01-06
spatialwidget,25,2019-01-06
concaveman,23,2019-01-06
reproducible,23,2019-01-06
SpaDES.core,22,2019-01-06
MODIStsp,21,2019-01-06
MODIS,20,2019-01-06
ipumsr,19,2019-01-06
FedData,18,2019-01-06
link2GI,18,2019-01-06
RQGIS,18,2019-01-06
spbabel,18,2019-01-06
mapsapi,17,2019-01-06
areal,16,2019-01-06
crawl,16,2019-01-06
elevatr,16,2019-01-06
smoothr,15,2019-01-06
rcartocolor,14,2019-01-06
USAboundaries,14,2019-01-06
geohashTools,13,2019-01-06
qualmap,13,2019-01-06
RPyGeo,13,2019-01-06
amt,12,2019-01-06
capm,12,2019-01-06
cdcfluview,12,2019-01-06
DeclareDesign,11,2019-01-06
nngeo,11,2019-01-06
btb,10,2019-01-06
cancensus,10,2019-01-06
jpmesh,10,2019-01-06
lutz,10,2019-01-06
RCzechia,10,2019-01-06
adklakedata,9,2019-01-06
bcmaps,9,2019-01-06
brazilmaps,9,2019-01-06
mapdeck,9,2019-01-06
NLMR,9,2019-01-06
ows4R,9,2019-01-06
quickmapr,9,2019-01-06
eixport,8,2019-01-06
jpndistrict,8,2019-01-06
landsepi,8,2019-01-06
rmapzen,8,2019-01-06
uavRst,8,2019-01-06
vein,8,2019-01-06
c14bazAAR,7,2019-01-06
cyclestreets,7,2019-01-06
echor,7,2019-01-06
EmissV,7,2019-01-06
GWSDAT,7,2019-01-06
hydrolinks,7,2019-01-06
kokudosuuchi,7,2019-01-06
LAGOSNE,7,2019-01-06
NetLogoR,7,2019-01-06
NipponMap,7,2019-01-06
parlitools,7,2019-01-06
rgeopat2,7,2019-01-06
tabularaster,7,2019-01-06
tidytransit,7,2019-01-06
tilegramsR,7,2019-01-06
uavRmp,7,2019-01-06
weathercan,7,2019-01-06
linemap,6,2019-01-06
openSTARS,6,2019-01-06
Orcs,6,2019-01-06
rpostgisLT,6,2019-01-06
sabre,6,2019-01-06
sfdct,6,2019-01-06
statesRcontiguous,6,2019-01-06
stormwindmodel,6,2019-01-06
swmmr,6,2019-01-06
tricolore,6,2019-01-06
mapi,5,2019-01-06
nlaR,5,2019-01-06
nlgeocoder,5,2019-01-06
trigpoints,5,2019-01-06
wunderscraper,5,2019-01-06
