package,Downloads,date
ggplot2,64784,2021-08-22
jsonlite,32271,2021-08-22
isoband,19760,2021-08-22
plotly,6426,2021-08-22
raster,3732,2021-08-22
wk,3593,2021-08-22
janitor,2520,2021-08-22
leaflet,1780,2021-08-22
lwgeom,1057,2021-08-22
mlr,936,2021-08-22
spdep,926,2021-08-22
skimr,905,2021-08-22
spData,779,2021-08-22
stars,775,2021-08-22
leafem,680,2021-08-22
tmap,654,2021-08-22
spacetime,554,2021-08-22
gstat,552,2021-08-22
terra,547,2021-08-22
mapview,537,2021-08-22
tmaptools,474,2021-08-22
leafpop,449,2021-08-22
protolite,385,2021-08-22
rasterVis,364,2021-08-22
geojsonio,305,2021-08-22
rmapshaper,280,2021-08-22
spatialreg,275,2021-08-22
ggformula,273,2021-08-22
tigris,269,2021-08-22
rnaturalearth,265,2021-08-22
lutz,254,2021-08-22
transformr,254,2021-08-22
geojson,251,2021-08-22
ggiraph,235,2021-08-22
exactextractr,224,2021-08-22
tidycensus,220,2021-08-22
osmdata,192,2021-08-22
ggspatial,190,2021-08-22
concaveman,180,2021-08-22
rgbif,178,2021-08-22
googlePolylines,168,2021-08-22
cartogram,166,2021-08-22
cshapes,166,2021-08-22
leaflet.extras2,164,2021-08-22
gghighlight,160,2021-08-22
ncdfgeom,133,2021-08-22
collapse,123,2021-08-22
ggrastr,111,2021-08-22
ENMeval,110,2021-08-22
blockCV,106,2021-08-22
geobr,99,2021-08-22
fasterize,95,2021-08-22
oce,91,2021-08-22
lidR,90,2021-08-22
BiodiversityR,83,2021-08-22
dataRetrieval,81,2021-08-22
ggVennDiagram,79,2021-08-22
rcartocolor,76,2021-08-22
ipumsr,73,2021-08-22
plotKML,73,2021-08-22
stplanr,73,2021-08-22
rayshader,72,2021-08-22
cartography,68,2021-08-22
spatialEco,67,2021-08-22
ggsn,65,2021-08-22
eurostat,59,2021-08-22
ctmm,56,2021-08-22
elevatr,53,2021-08-22
rgee,51,2021-08-22
gdalUtilities,50,2021-08-22
osrm,50,2021-08-22
polylabelr,50,2021-08-22
gridpattern,49,2021-08-22
mapedit,49,2021-08-22
prioritizr,48,2021-08-22
gginnards,47,2021-08-22
nngeo,47,2021-08-22
soilDB,45,2021-08-22
leafpm,44,2021-08-22
stats19,44,2021-08-22
geofacet,43,2021-08-22
leafgl,43,2021-08-22
rayrender,43,2021-08-22
smoothr,43,2021-08-22
GADMTools,41,2021-08-22
mdsr,41,2021-08-22
scrubr,40,2021-08-22
geogrid,39,2021-08-22
ozmaps,38,2021-08-22
ckanr,37,2021-08-22
reproducible,37,2021-08-22
rgrass7,37,2021-08-22
auk,36,2021-08-22
sen2r,36,2021-08-22
simplevis,36,2021-08-22
swfscMisc,36,2021-08-22
RCzechia,35,2021-08-22
spbabel,35,2021-08-22
CAST,34,2021-08-22
EcoIndR,34,2021-08-22
EmissV,34,2021-08-22
MODIStsp,34,2021-08-22
gdalcubes,33,2021-08-22
polyCub,33,2021-08-22
amt,32,2021-08-22
arcpullr,32,2021-08-22
BIOMASS,32,2021-08-22
dodgr,32,2021-08-22
mapsapi,32,2021-08-22
spsurvey,32,2021-08-22
tidytransit,32,2021-08-22
USAboundaries,32,2021-08-22
sbtools,31,2021-08-22
cancensus,30,2021-08-22
clhs,30,2021-08-22
hereR,30,2021-08-22
moveVis,30,2021-08-22
apsimx,29,2021-08-22
crawl,29,2021-08-22
FedData,29,2021-08-22
geometa,28,2021-08-22
bbsBayes,27,2021-08-22
BIEN,27,2021-08-22
SpatialPosition,27,2021-08-22
geohashTools,26,2021-08-22
osmextract,26,2021-08-22
pct,26,2021-08-22
rdhs,26,2021-08-22
rgeoda,26,2021-08-22
SpaDES.tools,26,2021-08-22
bcdata,25,2021-08-22
daymetr,25,2021-08-22
GWSDAT,25,2021-08-22
landsepi,25,2021-08-22
PWFSLSmoke,25,2021-08-22
SUNGEO,25,2021-08-22
vein,25,2021-08-22
cdcfluview,24,2021-08-22
DeclareDesign,24,2021-08-22
ebirdst,24,2021-08-22
fitbitViz,24,2021-08-22
geouy,24,2021-08-22
giscoR,24,2021-08-22
jpmesh,24,2021-08-22
macleish,24,2021-08-22
MODISTools,24,2021-08-22
rinat,24,2021-08-22
spatialrisk,24,2021-08-22
bcmaps,23,2021-08-22
link2GI,23,2021-08-22
mapping,23,2021-08-22
mapsf,23,2021-08-22
nhdplusTools,23,2021-08-22
ows4R,23,2021-08-22
rangeMapper,23,2021-08-22
tidyUSDA,23,2021-08-22
areal,22,2021-08-22
bcputility,22,2021-08-22
censusxy,22,2021-08-22
chilemapas,22,2021-08-22
dssd,22,2021-08-22
foieGras,22,2021-08-22
nhdR,22,2021-08-22
rerddapXtracto,22,2021-08-22
rmapzen,22,2021-08-22
briskaR,21,2021-08-22
ConR,21,2021-08-22
covidregionaldata,21,2021-08-22
envirem,21,2021-08-22
geos,21,2021-08-22
graph4lg,21,2021-08-22
graticule,21,2021-08-22
gtfs2gps,21,2021-08-22
maptiles,21,2021-08-22
NetLogoR,21,2021-08-22
wdpar,21,2021-08-22
wildlifeDI,21,2021-08-22
aopdata,20,2021-08-22
arcos,20,2021-08-22
ARPALData,20,2021-08-22
bdl,20,2021-08-22
biscale,20,2021-08-22
bnspatial,20,2021-08-22
btb,20,2021-08-22
capm,20,2021-08-22
csodata,20,2021-08-22
eSDM,20,2021-08-22
helsinki,20,2021-08-22
opencage,20,2021-08-22
PL94171,20,2021-08-22
r5r,20,2021-08-22
redist,20,2021-08-22
rFIA,20,2021-08-22
RGISTools,20,2021-08-22
RPyGeo,20,2021-08-22
swissdd,20,2021-08-22
terrainr,20,2021-08-22
adklakedata,19,2021-08-22
arealDB,19,2021-08-22
basemaps,19,2021-08-22
belg,19,2021-08-22
chirps,19,2021-08-22
flexpolyline,19,2021-08-22
gear,19,2021-08-22
geofi,19,2021-08-22
idbr,19,2021-08-22
mlr3spatiotempcv,19,2021-08-22
mudata2,19,2021-08-22
oceanis,19,2021-08-22
od,19,2021-08-22
opentripplanner,19,2021-08-22
otpr,19,2021-08-22
parlitools,19,2021-08-22
readwritesqlite,19,2021-08-22
Rsagacmd,19,2021-08-22
SpatialBSS,19,2021-08-22
tongfen,19,2021-08-22
windAC,19,2021-08-22
bayesmove,18,2021-08-22
cartograflow,18,2021-08-22
CropScapeR,18,2021-08-22
cyclestreets,18,2021-08-22
edbuildmapr,18,2021-08-22
eiCompare,18,2021-08-22
galah,18,2021-08-22
gtfsrouter,18,2021-08-22
kokudosuuchi,18,2021-08-22
LAGOSNE,18,2021-08-22
NipponMap,18,2021-08-22
opendatatoronto,18,2021-08-22
PlanetNICFI,18,2021-08-22
plotdap,18,2021-08-22
sabre,18,2021-08-22
siland,18,2021-08-22
tilegramsR,18,2021-08-22
ursa,18,2021-08-22
VancouvR,18,2021-08-22
BARIS,17,2021-08-22
basf,17,2021-08-22
covidcast,17,2021-08-22
crsuggest,17,2021-08-22
echor,17,2021-08-22
eixport,17,2021-08-22
GeNetIt,17,2021-08-22
gfcanalysis,17,2021-08-22
kdtools,17,2021-08-22
latticeDensity,17,2021-08-22
mapSpain,17,2021-08-22
quickmapr,17,2021-08-22
rgugik,17,2021-08-22
sfdct,17,2021-08-22
slga,17,2021-08-22
sociome,17,2021-08-22
starsExtra,17,2021-08-22
stcos,17,2021-08-22
swmmr,17,2021-08-22
ukpolice,17,2021-08-22
VicmapR,17,2021-08-22
censable,16,2021-08-22
conleyreg,16,2021-08-22
covid19sf,16,2021-08-22
himach,16,2021-08-22
HSAR,16,2021-08-22
linemap,16,2021-08-22
mapboxapi,16,2021-08-22
MTA,16,2021-08-22
prisonbrief,16,2021-08-22
raceland,16,2021-08-22
sfnetworks,16,2021-08-22
SpatialKDE,16,2021-08-22
spsur,16,2021-08-22
sugarbag,16,2021-08-22
synoptReg,16,2021-08-22
zonebuilder,16,2021-08-22
buffeRs,15,2021-08-22
card,15,2021-08-22
climatrends,15,2021-08-22
crimedata,15,2021-08-22
deckgl,15,2021-08-22
eRTG3D,15,2021-08-22
fgdr,15,2021-08-22
geomander,15,2021-08-22
geoviz,15,2021-08-22
motif,15,2021-08-22
Orcs,15,2021-08-22
qualmap,15,2021-08-22
rangemap,15,2021-08-22
remap,15,2021-08-22
rtsVis,15,2021-08-22
RWmisc,15,2021-08-22
sdmApp,15,2021-08-22
sftrack,15,2021-08-22
swfscDAS,15,2021-08-22
uavRmp,15,2021-08-22
velociraptr,15,2021-08-22
BSBT,14,2021-08-22
colorist,14,2021-08-22
compstatr,14,2021-08-22
CopernicusDEM,14,2021-08-22
diffman,14,2021-08-22
extRatum,14,2021-08-22
hwsdr,14,2021-08-22
klexdatr,14,2021-08-22
lconnect,14,2021-08-22
mapchina,14,2021-08-22
rgeopat2,14,2021-08-22
safedata,14,2021-08-22
tricolore,14,2021-08-22
waterquality,14,2021-08-22
webTRISr,14,2021-08-22
weed,14,2021-08-22
XPolaris,14,2021-08-22
dialectR,13,2021-08-22
disdat,13,2021-08-22
dsims,13,2021-08-22
echelon,13,2021-08-22
eddi,13,2021-08-22
forestecology,13,2021-08-22
GapAnalysis,13,2021-08-22
gbm.auto,13,2021-08-22
geodrawr,13,2021-08-22
geonetwork,13,2021-08-22
grainchanger,13,2021-08-22
graphhopper,13,2021-08-22
gtfstools,13,2021-08-22
GWnnegPCA,13,2021-08-22
GWpcor,13,2021-08-22
rasterDT,13,2021-08-22
rcage,13,2021-08-22
rfishnet2,13,2021-08-22
RFmerge,13,2021-08-22
sfarrow,13,2021-08-22
strm,13,2021-08-22
tanaka,13,2021-08-22
treetop,13,2021-08-22
valhallr,13,2021-08-22
geocmeans,12,2021-08-22
geodaData,12,2021-08-22
geodimension,12,2021-08-22
gwpcormapper,12,2021-08-22
lazysf,12,2021-08-22
leri,12,2021-08-22
LMoFit,12,2021-08-22
mapi,12,2021-08-22
mapsFinland,12,2021-08-22
nlaR,12,2021-08-22
o2geosocial,12,2021-08-22
onemapsgapi,12,2021-08-22
osmgeosample,12,2021-08-22
paleopop,12,2021-08-22
pinochet,12,2021-08-22
raytracing,12,2021-08-22
rbenvo,12,2021-08-22
RtD3,12,2021-08-22
sdcSpatial,12,2021-08-22
smartmap,12,2021-08-22
SMITIDstruct,12,2021-08-22
spNetwork,12,2021-08-22
spotoroo,12,2021-08-22
stlcsb,12,2021-08-22
TargomoR,12,2021-08-22
tilemaps,12,2021-08-22
trackeRapp,12,2021-08-22
trigpoints,12,2021-08-22
upstartr,12,2021-08-22
WaveSampling,12,2021-08-22
flightplot,11,2021-08-22
nichevol,11,2021-08-22
Relectoral,11,2021-08-22
salem,11,2021-08-22
tidygeoRSS,11,2021-08-22
VARMER,11,2021-08-22
wdnr.gis,11,2021-08-22
potential,10,2021-08-22
rLFT,10,2021-08-22
telemac,10,2021-08-22
WEGE,10,2021-08-22
track2KBA,9,2021-08-22
EPP,8,2021-08-22
divseg,6,2021-08-22
APAtree,3,2021-08-22
abstr,1,2021-08-22
naturaList,0,2021-08-22
