package,Downloads,date
plotly,1914,2018-06-19
raster,1728,2018-06-19
spData,1480,2018-06-19
leaflet,983,2018-06-19
spdep,881,2018-06-19
mapview,314,2018-06-19
geojsonio,293,2018-06-19
rmapshaper,192,2018-06-19
FedData,103,2018-06-19
cartogram,101,2018-06-19
tigris,100,2018-06-19
lwgeom,96,2018-06-19
GSODR,95,2018-06-19
rnaturalearth,80,2018-06-19
googlePolylines,72,2018-06-19
eurostat,67,2018-06-19
fasterize,60,2018-06-19
btb,45,2018-06-19
cartography,39,2018-06-19
spatialEco,34,2018-06-19
mapedit,32,2018-06-19
osmdata,32,2018-06-19
stplanr,32,2018-06-19
tidycensus,30,2018-06-19
quickmapr,28,2018-06-19
EmissV,25,2018-06-19
velox,25,2018-06-19
reproducible,22,2018-06-19
MODIS,18,2018-06-19
spbabel,18,2018-06-19
jpndistrict,17,2018-06-19
RQGIS,17,2018-06-19
tidyRSS,16,2018-06-19
tabularaster,15,2018-06-19
geogrid,14,2018-06-19
MODIStsp,14,2018-06-19
GWSDAT,13,2018-06-19
mapsapi,12,2018-06-19
USAboundaries,12,2018-06-19
concaveman,11,2018-06-19
crawl,11,2018-06-19
link2GI,11,2018-06-19
ipumsr,10,2018-06-19
rcartocolor,10,2018-06-19
cdcfluview,7,2018-06-19
jpmesh,7,2018-06-19
adklakedata,6,2018-06-19
bcmaps,6,2018-06-19
brazilmaps,6,2018-06-19
cancensus,6,2018-06-19
mudata2,6,2018-06-19
NetLogoR,6,2018-06-19
NLMR,6,2018-06-19
vein,6,2018-06-19
echor,5,2018-06-19
hydrolinks,5,2018-06-19
kokudosuuchi,5,2018-06-19
LAGOSNE,5,2018-06-19
NipponMap,5,2018-06-19
nngeo,5,2018-06-19
openSTARS,5,2018-06-19
smoothr,5,2018-06-19
cyclestreets,4,2018-06-19
eixport,4,2018-06-19
linemap,4,2018-06-19
lutz,4,2018-06-19
RCzechia,4,2018-06-19
rgeopat2,4,2018-06-19
rmapzen,4,2018-06-19
rpostgisLT,4,2018-06-19
sabre,4,2018-06-19
sfdct,4,2018-06-19
statesRcontiguous,4,2018-06-19
swmmr,4,2018-06-19
tilegramsR,4,2018-06-19
landsepi,3,2018-06-19
parlitools,3,2018-06-19
uavRmp,3,2018-06-19
wunderscraper,3,2018-06-19
opensensmapr,0,2018-06-19
Orcs,0,2018-06-19
