package,Downloads,date
plotly,1611,2018-03-03
raster,1390,2018-03-03
spData,777,2018-03-03
spdep,730,2018-03-03
leaflet,551,2018-03-03
mapview,293,2018-03-03
geojsonio,193,2018-03-03
rmapshaper,144,2018-03-03
tigris,99,2018-03-03
lwgeom,80,2018-03-03
RSAGA,65,2018-03-03
SpaDES.tools,40,2018-03-03
tidycensus,40,2018-03-03
googlePolylines,38,2018-03-03
mapedit,36,2018-03-03
cartography,28,2018-03-03
jpmesh,28,2018-03-03
RQGIS,25,2018-03-03
velox,24,2018-03-03
osmdata,21,2018-03-03
cancensus,19,2018-03-03
spbabel,19,2018-03-03
adklakedata,16,2018-03-03
MODIS,16,2018-03-03
rnaturalearth,15,2018-03-03
link2GI,14,2018-03-03
stplanr,14,2018-03-03
Nippon,13,2018-03-03
USAboundaries,13,2018-03-03
tabularaster,10,2018-03-03
geogrid,9,2018-03-03
mapsapi,9,2018-03-03
cdcfluview,8,2018-03-03
concaveman,8,2018-03-03
crawl,8,2018-03-03
eixport,7,2018-03-03
ipumsr,6,2018-03-03
jpndistrict,6,2018-03-03
bcmaps,5,2018-03-03
brazilmaps,5,2018-03-03
hydrolinks,5,2018-03-03
tilegramsR,5,2018-03-03
GWSDAT,4,2018-03-03
kokudosuuchi,4,2018-03-03
LAGOSNE,4,2018-03-03
mudata2,4,2018-03-03
nngeo,4,2018-03-03
rcartocolor,4,2018-03-03
rmapzen,4,2018-03-03
rpostgisLT,4,2018-03-03
sfdct,4,2018-03-03
statesRcontiguous,4,2018-03-03
vein,4,2018-03-03
linemap,3,2018-03-03
lutz,3,2018-03-03
NipponMap,3,2018-03-03
parlitools,3,2018-03-03
rgeopat2,3,2018-03-03
uavRmp,3,2018-03-03
wunderscraper,2,2018-03-03
