package,Downloads,date
plotly,1883,2017-11-04
leaflet,630,2017-11-04
mapview,234,2017-11-04
geojsonio,218,2017-11-04
rmapshaper,157,2017-11-04
tigris,101,2017-11-04
spData,58,2017-11-04
cartography,46,2017-11-04
kokudosuuchi,45,2017-11-04
tidycensus,32,2017-11-04
mapedit,30,2017-11-04
mapsapi,20,2017-11-04
USAboundaries,19,2017-11-04
osmdata,18,2017-11-04
RQGIS,18,2017-11-04
MODIS,14,2017-11-04
spbabel,12,2017-11-04
crawl,11,2017-11-04
concaveman,9,2017-11-04
rnaturalearth,8,2017-11-04
statesRcontiguous,8,2017-11-04
linemap,7,2017-11-04
rmapzen,7,2017-11-04
brazilmaps,6,2017-11-04
jpmesh,6,2017-11-04
link2GI,6,2017-11-04
tilegramsR,6,2017-11-04
uavRmp,6,2017-11-04
jpndistrict,5,2017-11-04
LAGOSNE,5,2017-11-04
tabularaster,5,2017-11-04
parlitools,4,2017-11-04
sfdct,4,2017-11-04
ripums,2,2017-11-04
rgeopat2,0,2017-11-04
