package,Downloads,date
plotly,1772,2018-02-21
raster,1557,2018-02-21
spData,845,2018-02-21
spdep,777,2018-02-21
leaflet,597,2018-02-21
mapview,326,2018-02-21
geojsonio,223,2018-02-21
rmapshaper,164,2018-02-21
tigris,104,2018-02-21
lwgeom,96,2018-02-21
RSAGA,50,2018-02-21
googlePolylines,46,2018-02-21
SpaDES.tools,46,2018-02-21
tidycensus,44,2018-02-21
cartography,34,2018-02-21
RQGIS,32,2018-02-21
mapedit,29,2018-02-21
cancensus,26,2018-02-21
link2GI,24,2018-02-21
velox,24,2018-02-21
kokudosuuchi,22,2018-02-21
stplanr,20,2018-02-21
spbabel,19,2018-02-21
MODIS,18,2018-02-21
osmdata,18,2018-02-21
rgeopat2,17,2018-02-21
rnaturalearth,16,2018-02-21
adklakedata,15,2018-02-21
Nippon,15,2018-02-21
USAboundaries,12,2018-02-21
mapsapi,11,2018-02-21
concaveman,10,2018-02-21
tabularaster,10,2018-02-21
cdcfluview,9,2018-02-21
crawl,9,2018-02-21
geogrid,8,2018-02-21
ipumsr,8,2018-02-21
jpmesh,8,2018-02-21
jpndistrict,8,2018-02-21
bcmaps,6,2018-02-21
mudata2,6,2018-02-21
statesRcontiguous,6,2018-02-21
vein,6,2018-02-21
brazilmaps,5,2018-02-21
hydrolinks,5,2018-02-21
LAGOSNE,5,2018-02-21
rcartocolor,5,2018-02-21
rmapzen,5,2018-02-21
tilegramsR,5,2018-02-21
GWSDAT,4,2018-02-21
linemap,4,2018-02-21
NipponMap,4,2018-02-21
nngeo,4,2018-02-21
parlitools,4,2018-02-21
sfdct,4,2018-02-21
uavRmp,4,2018-02-21
wunderscraper,3,2018-02-21
lutz,2,2018-02-21
