package,Downloads,date
plotly,1702,2017-08-09
leaflet,485,2017-08-09
mapview,202,2017-08-09
geojsonio,174,2017-08-09
tigris,95,2017-08-09
mapedit,31,2017-08-09
RQGIS,21,2017-08-09
MODIS,17,2017-08-09
osmdata,16,2017-08-09
USAboundaries,16,2017-08-09
tidycensus,15,2017-08-09
crawl,12,2017-08-09
parlitools,12,2017-08-09
spbabel,12,2017-08-09
concaveman,9,2017-08-09
rnaturalearth,8,2017-08-09
jpndistrict,7,2017-08-09
tilegramsR,5,2017-08-09
link2GI,4,2017-08-09
sfdct,3,2017-08-09
spData,3,2017-08-09
tabularaster,3,2017-08-09
statesRcontiguous,2,2017-08-09
