package,Downloads,date
plotly,1492,2017-09-04
leaflet,432,2017-09-04
geojsonio,213,2017-09-04
mapview,154,2017-09-04
rmapshaper,122,2017-09-04
tigris,74,2017-09-04
osmdata,35,2017-09-04
tidycensus,24,2017-09-04
parlitools,23,2017-09-04
spData,20,2017-09-04
mapedit,16,2017-09-04
RQGIS,16,2017-09-04
MODIS,15,2017-09-04
spbabel,13,2017-09-04
USAboundaries,12,2017-09-04
rmapzen,9,2017-09-04
crawl,8,2017-09-04
rnaturalearth,7,2017-09-04
concaveman,5,2017-09-04
link2GI,5,2017-09-04
statesRcontiguous,5,2017-09-04
jpndistrict,4,2017-09-04
sfdct,4,2017-09-04
tabularaster,4,2017-09-04
tilegramsR,4,2017-09-04
