package,Downloads,date
plotly,2136,2018-04-11
raster,1604,2018-04-11
spdep,930,2018-04-11
spData,924,2018-04-11
leaflet,739,2018-04-11
geojsonio,338,2018-04-11
mapview,300,2018-04-11
rmapshaper,200,2018-04-11
GSODR,118,2018-04-11
tigris,107,2018-04-11
lwgeom,102,2018-04-11
RSAGA,89,2018-04-11
velox,51,2018-04-11
FedData,48,2018-04-11
mapedit,42,2018-04-11
rnaturalearth,41,2018-04-11
spatialEco,40,2018-04-11
tidycensus,38,2018-04-11
googlePolylines,36,2018-04-11
cartography,33,2018-04-11
osmdata,28,2018-04-11
rgeopat2,28,2018-04-11
stplanr,27,2018-04-11
RQGIS,24,2018-04-11
USAboundaries,24,2018-04-11
bcmaps,22,2018-04-11
mapsapi,21,2018-04-11
spbabel,20,2018-04-11
MODIS,18,2018-04-11
fasterize,16,2018-04-11
NLMR,16,2018-04-11
geogrid,15,2018-04-11
Nippon,15,2018-04-11
landsepi,13,2018-04-11
SpaDES.tools,13,2018-04-11
link2GI,12,2018-04-11
cdcfluview,11,2018-04-11
tabularaster,11,2018-04-11
concaveman,10,2018-04-11
crawl,10,2018-04-11
jpmesh,10,2018-04-11
mudata2,10,2018-04-11
rcartocolor,10,2018-04-11
swmmr,10,2018-04-11
hydrolinks,9,2018-04-11
ipumsr,9,2018-04-11
jpndistrict,9,2018-04-11
adklakedata,8,2018-04-11
brazilmaps,8,2018-04-11
cancensus,8,2018-04-11
kokudosuuchi,8,2018-04-11
nngeo,7,2018-04-11
sfdct,7,2018-04-11
tilegramsR,7,2018-04-11
eixport,6,2018-04-11
RCzechia,6,2018-04-11
rmapzen,6,2018-04-11
rpostgisLT,6,2018-04-11
statesRcontiguous,6,2018-04-11
vein,6,2018-04-11
GWSDAT,5,2018-04-11
LAGOSNE,5,2018-04-11
linemap,5,2018-04-11
lutz,5,2018-04-11
NipponMap,5,2018-04-11
parlitools,5,2018-04-11
smoothr,5,2018-04-11
uavRmp,4,2018-04-11
wunderscraper,4,2018-04-11
