package,Downloads,date
plotly,2091,2018-05-24
raster,1950,2018-05-24
spData,1639,2018-05-24
leaflet,1150,2018-05-24
spdep,1034,2018-05-24
mapview,457,2018-05-24
geojsonio,386,2018-05-24
rmapshaper,264,2018-05-24
tigris,139,2018-05-24
lwgeom,108,2018-05-24
FedData,105,2018-05-24
cartogram,98,2018-05-24
eurostat,92,2018-05-24
rnaturalearth,87,2018-05-24
cartography,71,2018-05-24
googlePolylines,67,2018-05-24
btb,66,2018-05-24
osmdata,59,2018-05-24
tidycensus,44,2018-05-24
mapedit,40,2018-05-24
spatialEco,38,2018-05-24
velox,34,2018-05-24
fasterize,26,2018-05-24
RQGIS,25,2018-05-24
stplanr,24,2018-05-24
MODIS,22,2018-05-24
spbabel,20,2018-05-24
jpndistrict,19,2018-05-24
rmapzen,19,2018-05-24
USAboundaries,19,2018-05-24
geogrid,16,2018-05-24
mapsapi,15,2018-05-24
ipumsr,14,2018-05-24
link2GI,13,2018-05-24
SpaDES.tools,13,2018-05-24
tabularaster,13,2018-05-24
concaveman,12,2018-05-24
crawl,11,2018-05-24
rcartocolor,11,2018-05-24
GSODR,10,2018-05-24
nngeo,10,2018-05-24
adklakedata,9,2018-05-24
cdcfluview,9,2018-05-24
jpmesh,9,2018-05-24
tilegramsR,9,2018-05-24
bcmaps,8,2018-05-24
cyclestreets,8,2018-05-24
mudata2,8,2018-05-24
NipponMap,8,2018-05-24
NLMR,8,2018-05-24
brazilmaps,7,2018-05-24
hydrolinks,7,2018-05-24
kokudosuuchi,7,2018-05-24
openSTARS,7,2018-05-24
RCzechia,7,2018-05-24
cancensus,6,2018-05-24
echor,6,2018-05-24
linemap,6,2018-05-24
rgeopat2,6,2018-05-24
sfdct,6,2018-05-24
statesRcontiguous,6,2018-05-24
swmmr,6,2018-05-24
eixport,5,2018-05-24
GWSDAT,5,2018-05-24
LAGOSNE,5,2018-05-24
landsepi,5,2018-05-24
lutz,5,2018-05-24
parlitools,5,2018-05-24
rpostgisLT,5,2018-05-24
sabre,5,2018-05-24
smoothr,5,2018-05-24
vein,5,2018-05-24
uavRmp,4,2018-05-24
wunderscraper,4,2018-05-24
