package,Downloads,date
plotly,1798,2018-02-08
raster,1596,2018-02-08
spData,800,2018-02-08
spdep,782,2018-02-08
leaflet,627,2018-02-08
mapview,307,2018-02-08
geojsonio,237,2018-02-08
rmapshaper,168,2018-02-08
lwgeom,107,2018-02-08
tigris,106,2018-02-08
tidycensus,42,2018-02-08
cartography,41,2018-02-08
googlePolylines,37,2018-02-08
RQGIS,33,2018-02-08
mapsapi,32,2018-02-08
mapedit,31,2018-02-08
MODIS,29,2018-02-08
stplanr,26,2018-02-08
SpaDES.tools,25,2018-02-08
cancensus,24,2018-02-08
bcmaps,23,2018-02-08
kokudosuuchi,23,2018-02-08
link2GI,22,2018-02-08
spbabel,20,2018-02-08
osmdata,19,2018-02-08
velox,19,2018-02-08
rgeopat2,17,2018-02-08
rnaturalearth,17,2018-02-08
Nippon,16,2018-02-08
uavRmp,15,2018-02-08
concaveman,12,2018-02-08
tabularaster,12,2018-02-08
USAboundaries,12,2018-02-08
cdcfluview,10,2018-02-08
crawl,9,2018-02-08
ipumsr,8,2018-02-08
jpmesh,8,2018-02-08
jpndistrict,7,2018-02-08
mudata2,7,2018-02-08
statesRcontiguous,6,2018-02-08
vein,6,2018-02-08
brazilmaps,5,2018-02-08
GWSDAT,5,2018-02-08
LAGOSNE,5,2018-02-08
linemap,5,2018-02-08
nngeo,5,2018-02-08
rmapzen,5,2018-02-08
sfdct,5,2018-02-08
tilegramsR,5,2018-02-08
hydrolinks,4,2018-02-08
NipponMap,4,2018-02-08
parlitools,4,2018-02-08
rcartocolor,4,2018-02-08
wunderscraper,3,2018-02-08
lutz,0,2018-02-08
