package,Downloads,date
plotly,1895,2017-11-11
leaflet,666,2017-11-11
geojsonio,317,2017-11-11
mapview,278,2017-11-11
rmapshaper,172,2017-11-11
tigris,112,2017-11-11
spData,57,2017-11-11
kokudosuuchi,45,2017-11-11
RQGIS,43,2017-11-11
cartography,42,2017-11-11
tidycensus,39,2017-11-11
mapedit,31,2017-11-11
mapsapi,22,2017-11-11
USAboundaries,19,2017-11-11
MODIS,15,2017-11-11
osmdata,15,2017-11-11
spbabel,14,2017-11-11
crawl,12,2017-11-11
concaveman,11,2017-11-11
rnaturalearth,9,2017-11-11
statesRcontiguous,8,2017-11-11
brazilmaps,7,2017-11-11
linemap,7,2017-11-11
rmapzen,7,2017-11-11
jpmesh,6,2017-11-11
LAGOSNE,6,2017-11-11
link2GI,6,2017-11-11
jpndistrict,5,2017-11-11
tabularaster,5,2017-11-11
tilegramsR,5,2017-11-11
parlitools,4,2017-11-11
sfdct,4,2017-11-11
uavRmp,4,2017-11-11
ripums,3,2017-11-11
hydrolinks,2,2017-11-11
rcartocolor,2,2017-11-11
rgeopat2,1,2017-11-11
mudata2,0,2017-11-11
