package,Downloads,date
plotly,2225,2018-04-05
raster,1667,2018-04-05
spData,966,2018-04-05
spdep,908,2018-04-05
leaflet,753,2018-04-05
geojsonio,327,2018-04-05
mapview,319,2018-04-05
rmapshaper,192,2018-04-05
GSODR,116,2018-04-05
lwgeom,109,2018-04-05
tigris,106,2018-04-05
RSAGA,92,2018-04-05
FedData,60,2018-04-05
velox,51,2018-04-05
spatialEco,43,2018-04-05
tidycensus,40,2018-04-05
mapedit,39,2018-04-05
googlePolylines,36,2018-04-05
cartography,32,2018-04-05
mapsapi,32,2018-04-05
stplanr,29,2018-04-05
rnaturalearth,28,2018-04-05
osmdata,27,2018-04-05
rgeopat2,26,2018-04-05
RQGIS,23,2018-04-05
USAboundaries,21,2018-04-05
bcmaps,20,2018-04-05
spbabel,20,2018-04-05
MODIS,16,2018-04-05
Nippon,14,2018-04-05
NLMR,14,2018-04-05
fasterize,12,2018-04-05
geogrid,12,2018-04-05
jpmesh,12,2018-04-05
link2GI,12,2018-04-05
SpaDES.tools,12,2018-04-05
tabularaster,11,2018-04-05
cdcfluview,10,2018-04-05
concaveman,10,2018-04-05
rcartocolor,10,2018-04-05
crawl,9,2018-04-05
ipumsr,9,2018-04-05
jpndistrict,8,2018-04-05
brazilmaps,7,2018-04-05
kokudosuuchi,7,2018-04-05
swmmr,7,2018-04-05
adklakedata,6,2018-04-05
cancensus,6,2018-04-05
mudata2,6,2018-04-05
sfdct,6,2018-04-05
tilegramsR,6,2018-04-05
eixport,5,2018-04-05
nngeo,5,2018-04-05
RCzechia,5,2018-04-05
rpostgisLT,5,2018-04-05
vein,5,2018-04-05
GWSDAT,4,2018-04-05
LAGOSNE,4,2018-04-05
landsepi,4,2018-04-05
linemap,4,2018-04-05
lutz,4,2018-04-05
NipponMap,4,2018-04-05
parlitools,4,2018-04-05
rmapzen,4,2018-04-05
statesRcontiguous,4,2018-04-05
smoothr,3,2018-04-05
uavRmp,3,2018-04-05
wunderscraper,3,2018-04-05
