package,Downloads,date
plotly,1666,2017-08-31
leaflet,480,2017-08-31
geojsonio,220,2017-08-31
mapview,170,2017-08-31
rmapshaper,128,2017-08-31
tigris,83,2017-08-31
osmdata,36,2017-08-31
tidycensus,24,2017-08-31
parlitools,23,2017-08-31
spData,19,2017-08-31
mapedit,18,2017-08-31
RQGIS,17,2017-08-31
MODIS,16,2017-08-31
spbabel,15,2017-08-31
USAboundaries,14,2017-08-31
crawl,9,2017-08-31
rmapzen,8,2017-08-31
rnaturalearth,8,2017-08-31
tabularaster,7,2017-08-31
concaveman,5,2017-08-31
link2GI,5,2017-08-31
statesRcontiguous,5,2017-08-31
tilegramsR,5,2017-08-31
jpndistrict,4,2017-08-31
sfdct,4,2017-08-31
