package,Downloads,date
plotly,1126,2018-01-15
raster,986,2018-01-15
spData,539,2018-01-15
spdep,485,2018-01-15
leaflet,410,2018-01-15
mapview,161,2018-01-15
geojsonio,149,2018-01-15
rmapshaper,100,2018-01-15
tigris,75,2018-01-15
lwgeom,46,2018-01-15
cartography,34,2018-01-15
stplanr,28,2018-01-15
tidycensus,26,2018-01-15
mapsapi,25,2018-01-15
mapedit,19,2018-01-15
RQGIS,19,2018-01-15
osmdata,15,2018-01-15
spbabel,15,2018-01-15
Nippon,13,2018-01-15
rnaturalearth,13,2018-01-15
bcmaps,12,2018-01-15
uavRmp,12,2018-01-15
tabularaster,11,2018-01-15
link2GI,10,2018-01-15
velox,10,2018-01-15
concaveman,9,2018-01-15
MODIS,9,2018-01-15
crawl,8,2018-01-15
ipumsr,7,2018-01-15
cdcfluview,6,2018-01-15
googlePolylines,6,2018-01-15
jpmesh,6,2018-01-15
USAboundaries,6,2018-01-15
jpndistrict,5,2018-01-15
LAGOSNE,4,2018-01-15
mudata2,4,2018-01-15
rmapzen,4,2018-01-15
sfdct,4,2018-01-15
statesRcontiguous,4,2018-01-15
tilegramsR,4,2018-01-15
brazilmaps,3,2018-01-15
GWSDAT,3,2018-01-15
hydrolinks,3,2018-01-15
kokudosuuchi,3,2018-01-15
linemap,3,2018-01-15
NipponMap,3,2018-01-15
parlitools,3,2018-01-15
rcartocolor,2,2018-01-15
rgeopat2,2,2018-01-15
nngeo,0,2018-01-15
wunderscraper,0,2018-01-15
