package,Downloads,date
plotly,1915,2017-11-27
raster,1762,2017-11-27
spdep,1088,2017-11-27
leaflet,736,2017-11-27
geojsonio,413,2017-11-27
mapview,399,2017-11-27
spData,297,2017-11-27
rmapshaper,293,2017-11-27
tigris,105,2017-11-27
cartography,91,2017-11-27
RQGIS,51,2017-11-27
tidycensus,31,2017-11-27
cdcfluview,29,2017-11-27
mapedit,28,2017-11-27
mapsapi,21,2017-11-27
kokudosuuchi,20,2017-11-27
USAboundaries,18,2017-11-27
stplanr,17,2017-11-27
MODIS,15,2017-11-27
osmdata,15,2017-11-27
spbabel,13,2017-11-27
Nippon,12,2017-11-27
concaveman,11,2017-11-27
crawl,11,2017-11-27
jpmesh,10,2017-11-27
rnaturalearth,9,2017-11-27
brazilmaps,7,2017-11-27
rmapzen,7,2017-11-27
ipumsr,6,2017-11-27
jpndistrict,6,2017-11-27
lwgeom,6,2017-11-27
mudata2,6,2017-11-27
LAGOSNE,5,2017-11-27
linemap,5,2017-11-27
link2GI,5,2017-11-27
tabularaster,5,2017-11-27
tilegramsR,5,2017-11-27
hydrolinks,4,2017-11-27
rcartocolor,4,2017-11-27
statesRcontiguous,4,2017-11-27
uavRmp,4,2017-11-27
parlitools,3,2017-11-27
rgeopat2,3,2017-11-27
sfdct,3,2017-11-27
