package,Downloads,date
ggplot2,15511,2018-08-21
plotly,2240,2018-08-21
spData,1547,2018-08-21
raster,1397,2018-08-21
leaflet,796,2018-08-21
spdep,701,2018-08-21
ggformula,302,2018-08-21
mapview,294,2018-08-21
tmap,276,2018-08-21
tmaptools,222,2018-08-21
lwgeom,220,2018-08-21
FedData,172,2018-08-21
geojsonio,171,2018-08-21
rmapshaper,105,2018-08-21
tigris,93,2018-08-21
GSODR,91,2018-08-21
ggiraph,76,2018-08-21
cartogram,74,2018-08-21
rlas,73,2018-08-21
osmdata,71,2018-08-21
rnaturalearth,71,2018-08-21
googlePolylines,57,2018-08-21
stars,57,2018-08-21
eurostat,47,2018-08-21
fasterize,43,2018-08-21
mapedit,33,2018-08-21
tidycensus,33,2018-08-21
geogrid,31,2018-08-21
mudata2,31,2018-08-21
spatialEco,31,2018-08-21
reproducible,30,2018-08-21
cartography,28,2018-08-21
RQGIS,28,2018-08-21
stplanr,24,2018-08-21
mapsapi,23,2018-08-21
velox,23,2018-08-21
concaveman,21,2018-08-21
spbabel,20,2018-08-21
MODIS,14,2018-08-21
tidyRSS,14,2018-08-21
ggspatial,13,2018-08-21
MODIStsp,13,2018-08-21
SpaDES.core,12,2018-08-21
DeclareDesign,11,2018-08-21
ipumsr,11,2018-08-21
tabularaster,11,2018-08-21
link2GI,10,2018-08-21
rcartocolor,9,2018-08-21
USAboundaries,9,2018-08-21
crawl,8,2018-08-21
nngeo,7,2018-08-21
quickmapr,7,2018-08-21
vein,7,2018-08-21
cdcfluview,6,2018-08-21
jpmesh,6,2018-08-21
jpndistrict,6,2018-08-21
mapdeck,6,2018-08-21
NipponMap,6,2018-08-21
NLMR,6,2018-08-21
RCzechia,6,2018-08-21
adklakedata,5,2018-08-21
bcmaps,5,2018-08-21
brazilmaps,5,2018-08-21
btb,5,2018-08-21
hydrolinks,5,2018-08-21
NetLogoR,5,2018-08-21
cancensus,4,2018-08-21
eixport,4,2018-08-21
geometa,4,2018-08-21
GWSDAT,4,2018-08-21
kokudosuuchi,4,2018-08-21
lutz,4,2018-08-21
openSTARS,4,2018-08-21
rmapzen,4,2018-08-21
smoothr,4,2018-08-21
statesRcontiguous,4,2018-08-21
swmmr,4,2018-08-21
cyclestreets,3,2018-08-21
echor,3,2018-08-21
EmissV,3,2018-08-21
LAGOSNE,3,2018-08-21
landsepi,3,2018-08-21
linemap,3,2018-08-21
nlaR,3,2018-08-21
opensensmapr,3,2018-08-21
Orcs,3,2018-08-21
parlitools,3,2018-08-21
rgeopat2,3,2018-08-21
rpostgisLT,3,2018-08-21
sabre,3,2018-08-21
sfdct,3,2018-08-21
tilegramsR,3,2018-08-21
uavRmp,3,2018-08-21
tidytransit,2,2018-08-21
wunderscraper,2,2018-08-21
