package,Downloads,date
spdep,1413,2021-11-19
lwgeom,1163,2021-11-19
stars,960,2021-11-19
leafem,898,2021-11-19
tmap,841,2021-11-19
tmaptools,660,2021-11-19
mapview,656,2021-11-19
leafpop,582,2021-11-19
rnaturalearth,448,2021-11-19
epiR,444,2021-11-19
geojsonio,427,2021-11-19
tigris,367,2021-11-19
tidycensus,335,2021-11-19
spatialreg,315,2021-11-19
ggspatial,301,2021-11-19
rmapshaper,261,2021-11-19
exactextractr,246,2021-11-19
transformr,155,2021-11-19
cartogram,153,2021-11-19
lidR,153,2021-11-19
concaveman,142,2021-11-19
ggVennDiagram,142,2021-11-19
cshapes,128,2021-11-19
cartography,126,2021-11-19
oce,117,2021-11-19
ggsn,102,2021-11-19
ncdfgeom,99,2021-11-19
eurostat,94,2021-11-19
gdalUtilities,92,2021-11-19
spatialEco,89,2021-11-19
geobr,85,2021-11-19
plotKML,82,2021-11-19
osrm,81,2021-11-19
mapedit,76,2021-11-19
leafpm,68,2021-11-19
gridpattern,66,2021-11-19
elevatr,65,2021-11-19
leafgl,65,2021-11-19
Directional,64,2021-11-19
nngeo,63,2021-11-19
stplanr,63,2021-11-19
stats19,57,2021-11-19
geogrid,56,2021-11-19
smoothr,56,2021-11-19
spsurvey,56,2021-11-19
arcpullr,54,2021-11-19
geofacet,53,2021-11-19
link2GI,53,2021-11-19
blockCV,52,2021-11-19
GADMTools,52,2021-11-19
sen2r,50,2021-11-19
simplevis,50,2021-11-19
clhs,49,2021-11-19
areal,48,2021-11-19
bcdata,48,2021-11-19
BIEN,48,2021-11-19
EmissV,48,2021-11-19
mapsf,48,2021-11-19
giscoR,46,2021-11-19
osmextract,46,2021-11-19
hereR,45,2021-11-19
ows4R,45,2021-11-19
swfscMisc,45,2021-11-19
covid19br,44,2021-11-19
mapsapi,44,2021-11-19
bayesmove,43,2021-11-19
crawl,43,2021-11-19
flexpolyline,43,2021-11-19
moveVis,43,2021-11-19
wdpar,43,2021-11-19
daymetr,42,2021-11-19
FedData,42,2021-11-19
MODIStsp,42,2021-11-19
ozmaps,42,2021-11-19
prioritizr,42,2021-11-19
robis,42,2021-11-19
SUNGEO,42,2021-11-19
chilemapas,41,2021-11-19
SpatialPosition,41,2021-11-19
biscale,40,2021-11-19
micromap,40,2021-11-19
owidR,40,2021-11-19
ARPALData,39,2021-11-19
cdcfluview,39,2021-11-19
geouy,39,2021-11-19
RCzechia,39,2021-11-19
aopdata,38,2021-11-19
basemaps,38,2021-11-19
bcmaps,38,2021-11-19
bdl,38,2021-11-19
csodata,38,2021-11-19
mapSpain,38,2021-11-19
opendatatoronto,38,2021-11-19
r5r,38,2021-11-19
cyclestreets,37,2021-11-19
ebirdst,37,2021-11-19
MODISTools,37,2021-11-19
APAtree,36,2021-11-19
bbsBayes,36,2021-11-19
bnspatial,36,2021-11-19
briskaR,36,2021-11-19
maptiles,36,2021-11-19
cartogramR,35,2021-11-19
covidcast,35,2021-11-19
geofi,35,2021-11-19
ggseg,35,2021-11-19
graph4lg,35,2021-11-19
helsinki,35,2021-11-19
jpmesh,35,2021-11-19
macleish,35,2021-11-19
NLMR,35,2021-11-19
PWFSLSmoke,35,2021-11-19
redist,35,2021-11-19
RPyGeo,35,2021-11-19
BARIS,34,2021-11-19
basf,34,2021-11-19
bcputility,34,2021-11-19
capm,34,2021-11-19
censable,34,2021-11-19
ClimMobTools,34,2021-11-19
CropScapeR,34,2021-11-19
mapboxapi,34,2021-11-19
nominatimlite,34,2021-11-19
spatialrisk,34,2021-11-19
tidytransit,34,2021-11-19
btb,33,2021-11-19
card,33,2021-11-19
cartograflow,33,2021-11-19
chirps,33,2021-11-19
ConR,33,2021-11-19
crimedata,33,2021-11-19
crsuggest,33,2021-11-19
dssd,33,2021-11-19
envirem,33,2021-11-19
eSDM,33,2021-11-19
idbr,33,2021-11-19
mapi,33,2021-11-19
MTA,33,2021-11-19
buffeRs,32,2021-11-19
conleyreg,32,2021-11-19
datazoom.amazonia,32,2021-11-19
edbuildmapr,32,2021-11-19
foieGras,32,2021-11-19
geodiv,32,2021-11-19
GWSDAT,32,2021-11-19
opentripplanner,32,2021-11-19
pct,32,2021-11-19
rmapzen,32,2021-11-19
eiCompare,31,2021-11-19
forestecology,31,2021-11-19
geonetwork,31,2021-11-19
LAGOSNE,31,2021-11-19
landsepi,31,2021-11-19
mapping,31,2021-11-19
nhdplusTools,31,2021-11-19
quickmapr,31,2021-11-19
rFIA,31,2021-11-19
rgeoda,31,2021-11-19
rgugik,31,2021-11-19
VancouvR,31,2021-11-19
vein,31,2021-11-19
CopernicusDEM,30,2021-11-19
covid19sf,30,2021-11-19
eixport,30,2021-11-19
gbm.auto,30,2021-11-19
GeNetIt,30,2021-11-19
geometr,30,2021-11-19
gtfs2gps,30,2021-11-19
kokudosuuchi,30,2021-11-19
NipponMap,30,2021-11-19
nlrx,30,2021-11-19
populR,30,2021-11-19
rerddapXtracto,30,2021-11-19
RGISTools,30,2021-11-19
sfnetworks,30,2021-11-19
SpatialKDE,30,2021-11-19
ecochange,29,2021-11-19
geomander,29,2021-11-19
geoviz,29,2021-11-19
himach,29,2021-11-19
linemap,29,2021-11-19
naturaList,29,2021-11-19
nhdR,29,2021-11-19
qualmap,29,2021-11-19
rangeMapper,29,2021-11-19
SWMPrExtension,29,2021-11-19
tilegramsR,29,2021-11-19
dsims,28,2021-11-19
fgdr,28,2021-11-19
fitbitViz,28,2021-11-19
galah,28,2021-11-19
gtfstools,28,2021-11-19
latticeDensity,28,2021-11-19
lconnect,28,2021-11-19
motif,28,2021-11-19
oceanis,28,2021-11-19
paleopop,28,2021-11-19
parlitools,28,2021-11-19
plotdap,28,2021-11-19
sfarrow,28,2021-11-19
wildlifeDI,28,2021-11-19
dialectR,27,2021-11-19
divseg,27,2021-11-19
extRatum,27,2021-11-19
geodimension,27,2021-11-19
grainchanger,27,2021-11-19
GWpcor,27,2021-11-19
hwsdr,27,2021-11-19
mapchina,27,2021-11-19
MazamaSpatialPlots,27,2021-11-19
meteospain,27,2021-11-19
prisonbrief,27,2021-11-19
rangemap,27,2021-11-19
remap,27,2021-11-19
Rsagacmd,27,2021-11-19
sabre,27,2021-11-19
sfdct,27,2021-11-19
siland,27,2021-11-19
starsExtra,27,2021-11-19
stcos,27,2021-11-19
tidyUSDA,27,2021-11-19
fsr,26,2021-11-19
GapAnalysis,26,2021-11-19
geodrawr,26,2021-11-19
GWnnegPCA,26,2021-11-19
gwpcormapper,26,2021-11-19
klexdatr,26,2021-11-19
Orcs,26,2021-11-19
otpr,26,2021-11-19
raceland,26,2021-11-19
sugarbag,26,2021-11-19
swissdd,26,2021-11-19
terrainr,26,2021-11-19
velociraptr,26,2021-11-19
VicmapR,26,2021-11-19
lazysf,25,2021-11-19
LMoFit,25,2021-11-19
PL94171,25,2021-11-19
PlanetNICFI,25,2021-11-19
rasterDT,25,2021-11-19
rLFT,25,2021-11-19
RWmisc,25,2021-11-19
treetop,25,2021-11-19
windAC,25,2021-11-19
flightplot,24,2021-11-19
osmgeosample,24,2021-11-19
rbenvo,24,2021-11-19
rcage,24,2021-11-19
rtsVis,24,2021-11-19
swfscDAS,24,2021-11-19
synoptReg,24,2021-11-19
tongfen,24,2021-11-19
uavRmp,24,2021-11-19
vietnameseConverter,24,2021-11-19
nichevol,23,2021-11-19
rfishnet2,23,2021-11-19
RFmerge,23,2021-11-19
rgeopat2,23,2021-11-19
sftrack,23,2021-11-19
tanaka,23,2021-11-19
track2KBA,23,2021-11-19
transfR,23,2021-11-19
wdnr.gis,23,2021-11-19
webTRISr,23,2021-11-19
weed,23,2021-11-19
zonebuilder,23,2021-11-19
potential,22,2021-11-19
raytracing,22,2021-11-19
Relectoral,22,2021-11-19
stlcsb,22,2021-11-19
SWTools,22,2021-11-19
TargomoR,22,2021-11-19
tilemaps,22,2021-11-19
trackeRapp,22,2021-11-19
upstartr,22,2021-11-19
valhallr,22,2021-11-19
smartmap,21,2021-11-19
SMITIDstruct,21,2021-11-19
spacejamr,21,2021-11-19
telemac,21,2021-11-19
trigpoints,21,2021-11-19
tidygeoRSS,20,2021-11-19
VARMER,19,2021-11-19
WEGE,19,2021-11-19
EPP,17,2021-11-19
distanceto,4,2021-11-19
cdrcR,0,2021-11-19
japanmesh,0,2021-11-19
mapscanner,0,2021-11-19
