package,Downloads,date
ggplot2,19364,2018-09-22
plotly,2345,2018-09-22
spData,1876,2018-09-22
raster,1621,2018-09-22
leaflet,1070,2018-09-22
spdep,890,2018-09-22
ggformula,548,2018-09-22
mapview,408,2018-09-22
mlr,312,2018-09-22
stars,273,2018-09-22
tmap,264,2018-09-22
lwgeom,237,2018-09-22
crawl,216,2018-09-22
tmaptools,212,2018-09-22
geojsonio,211,2018-09-22
googlePolylines,126,2018-09-22
rmapshaper,121,2018-09-22
tigris,117,2018-09-22
cartography,106,2018-09-22
eurostat,88,2018-09-22
cartogram,81,2018-09-22
rnaturalearth,80,2018-09-22
ggiraph,79,2018-09-22
tidycensus,79,2018-09-22
osmdata,77,2018-09-22
fasterize,44,2018-09-22
mapedit,44,2018-09-22
spatialEco,44,2018-09-22
stplanr,41,2018-09-22
amt,38,2018-09-22
link2GI,36,2018-09-22
echor,32,2018-09-22
RQGIS,32,2018-09-22
concaveman,28,2018-09-22
MODIS,28,2018-09-22
velox,27,2018-09-22
rlas,26,2018-09-22
rgeopat2,25,2018-09-22
tidytransit,25,2018-09-22
spbabel,23,2018-09-22
tidyRSS,22,2018-09-22
geogrid,21,2018-09-22
reproducible,21,2018-09-22
fingertipscharts,19,2018-09-22
FedData,18,2018-09-22
mapsapi,18,2018-09-22
ipumsr,17,2018-09-22
ggspatial,16,2018-09-22
SpaDES.core,16,2018-09-22
USAboundaries,16,2018-09-22
tabularaster,15,2018-09-22
GSODR,14,2018-09-22
MODIStsp,14,2018-09-22
rcartocolor,14,2018-09-22
quickmapr,12,2018-09-22
brazilmaps,11,2018-09-22
DeclareDesign,11,2018-09-22
NLMR,11,2018-09-22
rmapzen,11,2018-09-22
adklakedata,10,2018-09-22
bcmaps,10,2018-09-22
btb,10,2018-09-22
cancensus,10,2018-09-22
cdcfluview,10,2018-09-22
geometa,10,2018-09-22
jpmesh,10,2018-09-22
jpndistrict,10,2018-09-22
mapdeck,10,2018-09-22
mudata2,10,2018-09-22
smoothr,9,2018-09-22
tricolore,9,2018-09-22
eixport,8,2018-09-22
GWSDAT,8,2018-09-22
hydrolinks,8,2018-09-22
linemap,8,2018-09-22
lutz,8,2018-09-22
NetLogoR,8,2018-09-22
nngeo,8,2018-09-22
sabre,8,2018-09-22
vein,8,2018-09-22
cyclestreets,7,2018-09-22
EmissV,7,2018-09-22
kokudosuuchi,7,2018-09-22
LAGOSNE,7,2018-09-22
NipponMap,7,2018-09-22
openSTARS,7,2018-09-22
parlitools,7,2018-09-22
RCzechia,7,2018-09-22
sfdct,7,2018-09-22
statesRcontiguous,7,2018-09-22
swmmr,7,2018-09-22
tilegramsR,7,2018-09-22
landsepi,6,2018-09-22
nlaR,6,2018-09-22
opensensmapr,6,2018-09-22
Orcs,6,2018-09-22
ows4R,6,2018-09-22
rpostgisLT,6,2018-09-22
uavRmp,6,2018-09-22
wunderscraper,5,2018-09-22
qualmap,4,2018-09-22
trigpoints,0,2018-09-22
