package,Downloads,date
plotly,1694,2018-02-12
raster,1500,2018-02-12
spData,772,2018-02-12
spdep,738,2018-02-12
leaflet,589,2018-02-12
mapview,296,2018-02-12
geojsonio,224,2018-02-12
rmapshaper,159,2018-02-12
lwgeom,106,2018-02-12
tigris,95,2018-02-12
tidycensus,41,2018-02-12
cartography,38,2018-02-12
googlePolylines,36,2018-02-12
RQGIS,31,2018-02-12
mapedit,30,2018-02-12
MODIS,29,2018-02-12
SpaDES.tools,26,2018-02-12
cancensus,24,2018-02-12
stplanr,24,2018-02-12
bcmaps,22,2018-02-12
kokudosuuchi,22,2018-02-12
link2GI,22,2018-02-12
spbabel,19,2018-02-12
velox,18,2018-02-12
osmdata,17,2018-02-12
rgeopat2,16,2018-02-12
rnaturalearth,16,2018-02-12
Nippon,15,2018-02-12
mapsapi,12,2018-02-12
concaveman,11,2018-02-12
USAboundaries,11,2018-02-12
tabularaster,10,2018-02-12
cdcfluview,9,2018-02-12
crawl,8,2018-02-12
ipumsr,8,2018-02-12
jpmesh,7,2018-02-12
jpndistrict,7,2018-02-12
mudata2,6,2018-02-12
statesRcontiguous,6,2018-02-12
vein,6,2018-02-12
brazilmaps,5,2018-02-12
LAGOSNE,5,2018-02-12
linemap,5,2018-02-12
nngeo,5,2018-02-12
uavRmp,5,2018-02-12
GWSDAT,4,2018-02-12
hydrolinks,4,2018-02-12
NipponMap,4,2018-02-12
parlitools,4,2018-02-12
rcartocolor,4,2018-02-12
rmapzen,4,2018-02-12
sfdct,4,2018-02-12
tilegramsR,4,2018-02-12
wunderscraper,4,2018-02-12
lutz,1,2018-02-12
