package,Downloads,date
plotly,1888,2018-06-14
raster,1725,2018-06-14
spData,1429,2018-06-14
leaflet,976,2018-06-14
spdep,892,2018-06-14
mapview,319,2018-06-14
geojsonio,294,2018-06-14
rmapshaper,196,2018-06-14
FedData,104,2018-06-14
cartogram,101,2018-06-14
tigris,99,2018-06-14
lwgeom,96,2018-06-14
eurostat,93,2018-06-14
rnaturalearth,76,2018-06-14
googlePolylines,73,2018-06-14
btb,68,2018-06-14
fasterize,53,2018-06-14
cartography,40,2018-06-14
spatialEco,35,2018-06-14
osmdata,33,2018-06-14
mapedit,32,2018-06-14
stplanr,30,2018-06-14
tidycensus,30,2018-06-14
quickmapr,29,2018-06-14
velox,26,2018-06-14
MODIS,18,2018-06-14
RQGIS,18,2018-06-14
spbabel,18,2018-06-14
jpndistrict,17,2018-06-14
SpaDES.tools,16,2018-06-14
tidyRSS,16,2018-06-14
geogrid,14,2018-06-14
MODIStsp,14,2018-06-14
tabularaster,14,2018-06-14
USAboundaries,14,2018-06-14
GSODR,12,2018-06-14
mapsapi,12,2018-06-14
concaveman,11,2018-06-14
link2GI,11,2018-06-14
crawl,10,2018-06-14
rcartocolor,10,2018-06-14
ipumsr,9,2018-06-14
cdcfluview,8,2018-06-14
jpmesh,8,2018-06-14
NipponMap,8,2018-06-14
adklakedata,7,2018-06-14
bcmaps,7,2018-06-14
GWSDAT,7,2018-06-14
NLMR,7,2018-06-14
brazilmaps,6,2018-06-14
cancensus,6,2018-06-14
echor,6,2018-06-14
hydrolinks,6,2018-06-14
mudata2,6,2018-06-14
NetLogoR,6,2018-06-14
nngeo,6,2018-06-14
openSTARS,6,2018-06-14
vein,6,2018-06-14
eixport,5,2018-06-14
kokudosuuchi,5,2018-06-14
LAGOSNE,5,2018-06-14
linemap,5,2018-06-14
RCzechia,5,2018-06-14
smoothr,5,2018-06-14
swmmr,5,2018-06-14
tilegramsR,5,2018-06-14
cyclestreets,4,2018-06-14
landsepi,4,2018-06-14
lutz,4,2018-06-14
parlitools,4,2018-06-14
rgeopat2,4,2018-06-14
rmapzen,4,2018-06-14
rpostgisLT,4,2018-06-14
sabre,4,2018-06-14
sfdct,4,2018-06-14
statesRcontiguous,4,2018-06-14
uavRmp,4,2018-06-14
wunderscraper,3,2018-06-14
opensensmapr,0,2018-06-14
Orcs,0,2018-06-14
