package,Downloads,date
ggplot2,25678,2019-03-08
plotly,5171,2019-03-08
raster,3033,2019-03-08
leaflet,1609,2019-03-08
spdep,1441,2019-03-08
spData,1125,2019-03-08
gstat,694,2019-03-08
lwgeom,661,2019-03-08
mapview,635,2019-03-08
tmap,566,2019-03-08
mlr,540,2019-03-08
tmaptools,447,2019-03-08
ggformula,441,2019-03-08
stars,289,2019-03-08
geojsonio,260,2019-03-08
geojson,228,2019-03-08
rmapshaper,166,2019-03-08
tigris,160,2019-03-08
rnaturalearth,130,2019-03-08
osmdata,128,2019-03-08
ggiraph,110,2019-03-08
cartogram,105,2019-03-08
ggspatial,88,2019-03-08
cartography,85,2019-03-08
lidR,84,2019-03-08
tidycensus,84,2019-03-08
ggsn,78,2019-03-08
eurostat,77,2019-03-08
lutz,64,2019-03-08
fasterize,63,2019-03-08
ipumsr,63,2019-03-08
googlePolylines,62,2019-03-08
spatialEco,56,2019-03-08
transformr,50,2019-03-08
stplanr,46,2019-03-08
rcartocolor,44,2019-03-08
mapedit,43,2019-03-08
rlas,43,2019-03-08
tidyRSS,36,2019-03-08
spbabel,35,2019-03-08
fingertipscharts,34,2019-03-08
windfarmGA,33,2019-03-08
reproducible,32,2019-03-08
velox,31,2019-03-08
stats19,30,2019-03-08
elevatr,28,2019-03-08
RQGIS,28,2019-03-08
MODIS,27,2019-03-08
MODISTools,27,2019-03-08
geogrid,26,2019-03-08
MODIStsp,26,2019-03-08
FedData,25,2019-03-08
GSODR,25,2019-03-08
mapsapi,25,2019-03-08
concaveman,24,2019-03-08
GADMTools,24,2019-03-08
SpaDES.core,23,2019-03-08
USAboundaries,23,2019-03-08
crawl,22,2019-03-08
DeclareDesign,21,2019-03-08
NLMR,20,2019-03-08
adklakedata,19,2019-03-08
amt,19,2019-03-08
link2GI,18,2019-03-08
bcmaps,17,2019-03-08
GWSDAT,17,2019-03-08
jpmesh,17,2019-03-08
mapdeck,17,2019-03-08
cdcfluview,16,2019-03-08
spatialwidget,16,2019-03-08
jpndistrict,15,2019-03-08
RPyGeo,15,2019-03-08
areal,14,2019-03-08
capm,14,2019-03-08
geometa,14,2019-03-08
nngeo,14,2019-03-08
tidytransit,14,2019-03-08
brazilmaps,13,2019-03-08
mudata2,13,2019-03-08
quickmapr,13,2019-03-08
smoothr,13,2019-03-08
btb,12,2019-03-08
cancensus,12,2019-03-08
echor,12,2019-03-08
eixport,12,2019-03-08
geosample,12,2019-03-08
NetLogoR,12,2019-03-08
ows4R,12,2019-03-08
LAGOSNE,11,2019-03-08
parlitools,11,2019-03-08
RCzechia,11,2019-03-08
vein,11,2019-03-08
weathercan,11,2019-03-08
kokudosuuchi,10,2019-03-08
landsepi,10,2019-03-08
NipponMap,10,2019-03-08
rgeopat2,10,2019-03-08
rmapzen,10,2019-03-08
tabularaster,10,2019-03-08
c14bazAAR,9,2019-03-08
cyclestreets,9,2019-03-08
EmissV,9,2019-03-08
hydrolinks,9,2019-03-08
isoband,9,2019-03-08
nhdR,9,2019-03-08
nlaR,9,2019-03-08
Orcs,9,2019-03-08
sabre,9,2019-03-08
stormwindmodel,9,2019-03-08
tilegramsR,9,2019-03-08
uavRmp,9,2019-03-08
wdpar,9,2019-03-08
linemap,8,2019-03-08
openSTARS,8,2019-03-08
qualmap,8,2019-03-08
rpostgisLT,8,2019-03-08
sfdct,8,2019-03-08
SMITIDstruct,8,2019-03-08
stlcsb,8,2019-03-08
swmmr,8,2019-03-08
tricolore,8,2019-03-08
uavRst,8,2019-03-08
mapi,7,2019-03-08
nlgeocoder,7,2019-03-08
wunderscraper,7,2019-03-08
trigpoints,6,2019-03-08
grainchanger,0,2019-03-08
tanaka,0,2019-03-08
