package,Downloads,date
ggplot2,21114,2019-01-26
plotly,3276,2019-01-26
raster,2236,2019-01-26
leaflet,1263,2019-01-26
spData,1109,2019-01-26
spdep,806,2019-01-26
tmap,531,2019-01-26
ggformula,517,2019-01-26
mapview,473,2019-01-26
mlr,428,2019-01-26
lwgeom,380,2019-01-26
tmaptools,281,2019-01-26
geojsonio,219,2019-01-26
geojson,203,2019-01-26
rmapshaper,149,2019-01-26
osmdata,131,2019-01-26
stars,130,2019-01-26
tigris,108,2019-01-26
ggiraph,100,2019-01-26
eurostat,98,2019-01-26
cartogram,95,2019-01-26
rnaturalearth,86,2019-01-26
fasterize,74,2019-01-26
googlePolylines,63,2019-01-26
mapsapi,63,2019-01-26
spatialEco,61,2019-01-26
tidycensus,59,2019-01-26
cartography,56,2019-01-26
lidR,52,2019-01-26
stplanr,49,2019-01-26
DeclareDesign,47,2019-01-26
landsepi,47,2019-01-26
velox,45,2019-01-26
mapedit,40,2019-01-26
ggspatial,39,2019-01-26
lutz,39,2019-01-26
reproducible,38,2019-01-26
tidyRSS,37,2019-01-26
transformr,35,2019-01-26
ipumsr,34,2019-01-26
rlas,34,2019-01-26
spbabel,33,2019-01-26
rcartocolor,31,2019-01-26
SpaDES.core,30,2019-01-26
FedData,27,2019-01-26
areal,26,2019-01-26
geogrid,26,2019-01-26
GSODR,26,2019-01-26
cdcfluview,25,2019-01-26
MODIStsp,25,2019-01-26
mapdeck,23,2019-01-26
MODIS,23,2019-01-26
RQGIS,23,2019-01-26
crawl,22,2019-01-26
concaveman,20,2019-01-26
elevatr,20,2019-01-26
amt,18,2019-01-26
link2GI,17,2019-01-26
spatialwidget,17,2019-01-26
USAboundaries,17,2019-01-26
vein,17,2019-01-26
mudata2,16,2019-01-26
RPyGeo,16,2019-01-26
capm,15,2019-01-26
geometa,15,2019-01-26
qualmap,15,2019-01-26
NLMR,14,2019-01-26
quickmapr,14,2019-01-26
RCzechia,14,2019-01-26
smoothr,14,2019-01-26
bcmaps,13,2019-01-26
btb,13,2019-01-26
cancensus,13,2019-01-26
jpmesh,13,2019-01-26
nngeo,13,2019-01-26
parlitools,13,2019-01-26
brazilmaps,12,2019-01-26
fingertipscharts,12,2019-01-26
LAGOSNE,12,2019-01-26
ows4R,12,2019-01-26
adklakedata,11,2019-01-26
eixport,11,2019-01-26
jpndistrict,11,2019-01-26
NetLogoR,11,2019-01-26
rmapzen,11,2019-01-26
echor,10,2019-01-26
EmissV,10,2019-01-26
GWSDAT,10,2019-01-26
hydrolinks,10,2019-01-26
kokudosuuchi,10,2019-01-26
linemap,10,2019-01-26
rgeopat2,10,2019-01-26
sfdct,10,2019-01-26
tabularaster,10,2019-01-26
tidytransit,10,2019-01-26
c14bazAAR,9,2019-01-26
cyclestreets,9,2019-01-26
NipponMap,9,2019-01-26
nlaR,9,2019-01-26
openSTARS,9,2019-01-26
rpostgisLT,9,2019-01-26
sabre,9,2019-01-26
stormwindmodel,9,2019-01-26
swmmr,9,2019-01-26
tilegramsR,9,2019-01-26
uavRmp,9,2019-01-26
weathercan,9,2019-01-26
mapi,8,2019-01-26
Orcs,8,2019-01-26
statesRcontiguous,8,2019-01-26
tricolore,8,2019-01-26
uavRst,8,2019-01-26
nlgeocoder,7,2019-01-26
stats19,7,2019-01-26
trigpoints,7,2019-01-26
wunderscraper,7,2019-01-26
wdpar,5,2019-01-26
