package,Downloads,date
plotly,1474,2017-07-30
leaflet,460,2017-07-30
mapview,198,2017-07-30
geojsonio,164,2017-07-30
tigris,97,2017-07-30
mapedit,32,2017-07-30
RQGIS,24,2017-07-30
MODIS,22,2017-07-30
osmdata,19,2017-07-30
tidycensus,19,2017-07-30
USAboundaries,16,2017-07-30
crawl,12,2017-07-30
parlitools,12,2017-07-30
spbabel,11,2017-07-30
concaveman,8,2017-07-30
rnaturalearth,8,2017-07-30
jpndistrict,6,2017-07-30
link2GI,5,2017-07-30
tilegramsR,5,2017-07-30
sfdct,3,2017-07-30
spData,1,2017-07-30
