package,Downloads,date
ggplot2,15442,2018-09-06
plotly,2026,2018-09-06
spData,1541,2018-09-06
raster,1373,2018-09-06
leaflet,865,2018-09-06
spdep,815,2018-09-06
ggformula,341,2018-09-06
mapview,328,2018-09-06
tmap,253,2018-09-06
mlr,250,2018-09-06
lwgeom,210,2018-09-06
tmaptools,195,2018-09-06
stars,190,2018-09-06
geojsonio,179,2018-09-06
FedData,172,2018-09-06
crawl,159,2018-09-06
googlePolylines,115,2018-09-06
rmapshaper,109,2018-09-06
tigris,98,2018-09-06
GSODR,93,2018-09-06
rlas,93,2018-09-06
cartogram,71,2018-09-06
ggiraph,71,2018-09-06
rnaturalearth,69,2018-09-06
osmdata,66,2018-09-06
tidycensus,61,2018-09-06
mapedit,39,2018-09-06
RQGIS,36,2018-09-06
fasterize,35,2018-09-06
geogrid,33,2018-09-06
link2GI,33,2018-09-06
spatialEco,33,2018-09-06
mudata2,32,2018-09-06
cartography,30,2018-09-06
stplanr,25,2018-09-06
eurostat,24,2018-09-06
concaveman,22,2018-09-06
tidytransit,21,2018-09-06
spbabel,20,2018-09-06
velox,18,2018-09-06
tidyRSS,17,2018-09-06
geometa,15,2018-09-06
reproducible,15,2018-09-06
MODIS,13,2018-09-06
MODIStsp,13,2018-09-06
mapsapi,12,2018-09-06
tabularaster,12,2018-09-06
ggspatial,11,2018-09-06
SpaDES.core,11,2018-09-06
ipumsr,10,2018-09-06
rcartocolor,10,2018-09-06
USAboundaries,10,2018-09-06
mapdeck,9,2018-09-06
DeclareDesign,8,2018-09-06
quickmapr,8,2018-09-06
vein,8,2018-09-06
brazilmaps,6,2018-09-06
jpndistrict,6,2018-09-06
nngeo,6,2018-09-06
adklakedata,5,2018-09-06
bcmaps,5,2018-09-06
btb,5,2018-09-06
jpmesh,5,2018-09-06
NLMR,5,2018-09-06
rmapzen,5,2018-09-06
smoothr,5,2018-09-06
cancensus,4,2018-09-06
cdcfluview,4,2018-09-06
GWSDAT,4,2018-09-06
hydrolinks,4,2018-09-06
lutz,4,2018-09-06
NetLogoR,4,2018-09-06
NipponMap,4,2018-09-06
openSTARS,4,2018-09-06
rgeopat2,4,2018-09-06
swmmr,4,2018-09-06
cyclestreets,3,2018-09-06
echor,3,2018-09-06
eixport,3,2018-09-06
EmissV,3,2018-09-06
kokudosuuchi,3,2018-09-06
LAGOSNE,3,2018-09-06
linemap,3,2018-09-06
Orcs,3,2018-09-06
parlitools,3,2018-09-06
RCzechia,3,2018-09-06
rpostgisLT,3,2018-09-06
sfdct,3,2018-09-06
statesRcontiguous,3,2018-09-06
tilegramsR,3,2018-09-06
landsepi,2,2018-09-06
nlaR,2,2018-09-06
opensensmapr,2,2018-09-06
sabre,2,2018-09-06
uavRmp,2,2018-09-06
wunderscraper,2,2018-09-06
ows4R,1,2018-09-06
