package,Downloads,date
plotly,2098,2018-03-18
raster,1527,2018-03-18
spData,831,2018-03-18
spdep,802,2018-03-18
leaflet,649,2018-03-18
mapview,303,2018-03-18
geojsonio,208,2018-03-18
rmapshaper,162,2018-03-18
tigris,102,2018-03-18
lwgeom,99,2018-03-18
RSAGA,88,2018-03-18
FedData,56,2018-03-18
mapedit,43,2018-03-18
tidycensus,40,2018-03-18
velox,40,2018-03-18
googlePolylines,35,2018-03-18
spatialEco,35,2018-03-18
jpmesh,31,2018-03-18
mapsapi,30,2018-03-18
osmdata,28,2018-03-18
cartography,27,2018-03-18
RQGIS,25,2018-03-18
stplanr,22,2018-03-18
SpaDES.tools,20,2018-03-18
spbabel,19,2018-03-18
adklakedata,18,2018-03-18
bcmaps,18,2018-03-18
rnaturalearth,16,2018-03-18
MODIS,15,2018-03-18
USAboundaries,15,2018-03-18
Nippon,14,2018-03-18
link2GI,12,2018-03-18
geogrid,11,2018-03-18
tabularaster,10,2018-03-18
cdcfluview,9,2018-03-18
eixport,9,2018-03-18
concaveman,8,2018-03-18
crawl,8,2018-03-18
rcartocolor,8,2018-03-18
ipumsr,7,2018-03-18
brazilmaps,6,2018-03-18
cancensus,6,2018-03-18
jpndistrict,6,2018-03-18
hydrolinks,5,2018-03-18
kokudosuuchi,5,2018-03-18
mudata2,5,2018-03-18
rpostgisLT,5,2018-03-18
sfdct,5,2018-03-18
swmmr,5,2018-03-18
tilegramsR,5,2018-03-18
vein,5,2018-03-18
LAGOSNE,4,2018-03-18
linemap,4,2018-03-18
RCzechia,4,2018-03-18
rmapzen,4,2018-03-18
statesRcontiguous,4,2018-03-18
GWSDAT,3,2018-03-18
lutz,3,2018-03-18
NipponMap,3,2018-03-18
nngeo,3,2018-03-18
parlitools,3,2018-03-18
rgeopat2,3,2018-03-18
uavRmp,3,2018-03-18
wunderscraper,2,2018-03-18
smoothr,0,2018-03-18
