package,Downloads,date
plotly,1854,2017-10-19
leaflet,723,2017-10-19
geojsonio,204,2017-10-19
mapview,185,2017-10-19
rmapshaper,143,2017-10-19
cartography,110,2017-10-19
tigris,89,2017-10-19
parlitools,35,2017-10-19
jpmesh,33,2017-10-19
mapedit,32,2017-10-19
tidycensus,26,2017-10-19
osmdata,18,2017-10-19
RQGIS,17,2017-10-19
spData,17,2017-10-19
MODIS,14,2017-10-19
USAboundaries,14,2017-10-19
spbabel,13,2017-10-19
brazilmaps,12,2017-10-19
crawl,12,2017-10-19
rnaturalearth,10,2017-10-19
statesRcontiguous,9,2017-10-19
concaveman,8,2017-10-19
rmapzen,7,2017-10-19
link2GI,6,2017-10-19
tilegramsR,6,2017-10-19
jpndistrict,5,2017-10-19
linemap,5,2017-10-19
mapsapi,5,2017-10-19
tabularaster,5,2017-10-19
sfdct,4,2017-10-19
uavRmp,3,2017-10-19
LAGOSNE,1,2017-10-19
