package,Downloads,date
plotly,1762,2018-02-20
raster,1553,2018-02-20
spData,841,2018-02-20
spdep,777,2018-02-20
leaflet,588,2018-02-20
mapview,322,2018-02-20
geojsonio,223,2018-02-20
rmapshaper,164,2018-02-20
lwgeom,103,2018-02-20
tigris,101,2018-02-20
RSAGA,50,2018-02-20
googlePolylines,45,2018-02-20
SpaDES.tools,44,2018-02-20
tidycensus,42,2018-02-20
cartography,34,2018-02-20
RQGIS,32,2018-02-20
mapedit,28,2018-02-20
cancensus,26,2018-02-20
link2GI,24,2018-02-20
velox,23,2018-02-20
kokudosuuchi,22,2018-02-20
spbabel,19,2018-02-20
stplanr,19,2018-02-20
osmdata,18,2018-02-20
MODIS,17,2018-02-20
rgeopat2,17,2018-02-20
rnaturalearth,16,2018-02-20
adklakedata,15,2018-02-20
Nippon,14,2018-02-20
mapsapi,11,2018-02-20
USAboundaries,11,2018-02-20
concaveman,10,2018-02-20
tabularaster,10,2018-02-20
cdcfluview,9,2018-02-20
crawl,9,2018-02-20
ipumsr,8,2018-02-20
jpmesh,8,2018-02-20
jpndistrict,8,2018-02-20
bcmaps,6,2018-02-20
mudata2,6,2018-02-20
statesRcontiguous,6,2018-02-20
vein,6,2018-02-20
brazilmaps,5,2018-02-20
hydrolinks,5,2018-02-20
LAGOSNE,5,2018-02-20
rmapzen,5,2018-02-20
tilegramsR,5,2018-02-20
geogrid,4,2018-02-20
GWSDAT,4,2018-02-20
linemap,4,2018-02-20
NipponMap,4,2018-02-20
nngeo,4,2018-02-20
parlitools,4,2018-02-20
rcartocolor,4,2018-02-20
sfdct,4,2018-02-20
uavRmp,4,2018-02-20
wunderscraper,4,2018-02-20
lutz,2,2018-02-20
