package,Downloads,date
plotly,1540,2017-09-06
leaflet,447,2017-09-06
geojsonio,228,2017-09-06
mapview,157,2017-09-06
rmapshaper,130,2017-09-06
tigris,74,2017-09-06
osmdata,36,2017-09-06
tidycensus,25,2017-09-06
parlitools,23,2017-09-06
spData,20,2017-09-06
RQGIS,18,2017-09-06
mapedit,17,2017-09-06
MODIS,16,2017-09-06
spbabel,13,2017-09-06
USAboundaries,13,2017-09-06
crawl,9,2017-09-06
rmapzen,9,2017-09-06
rnaturalearth,7,2017-09-06
concaveman,6,2017-09-06
link2GI,5,2017-09-06
jpndistrict,4,2017-09-06
sfdct,4,2017-09-06
statesRcontiguous,4,2017-09-06
tabularaster,4,2017-09-06
tilegramsR,4,2017-09-06
