package,Downloads,date
ggplot2,14952,2018-07-15
plotly,1683,2018-07-15
raster,1483,2018-07-15
spData,1438,2018-07-15
leaflet,873,2018-07-15
spdep,695,2018-07-15
mapview,262,2018-07-15
ggformula,258,2018-07-15
geojsonio,257,2018-07-15
tmap,223,2018-07-15
rmapshaper,160,2018-07-15
tmaptools,156,2018-07-15
ggiraph,102,2018-07-15
cartogram,97,2018-07-15
GSODR,95,2018-07-15
lwgeom,94,2018-07-15
tigris,89,2018-07-15
cartography,88,2018-07-15
rnaturalearth,64,2018-07-15
fasterize,58,2018-07-15
googlePolylines,35,2018-07-15
velox,31,2018-07-15
spatialEco,29,2018-07-15
reproducible,28,2018-07-15
eurostat,26,2018-07-15
mapedit,26,2018-07-15
tidycensus,26,2018-07-15
MODIStsp,25,2018-07-15
ggspatial,23,2018-07-15
stplanr,22,2018-07-15
osmdata,21,2018-07-15
jpmesh,20,2018-07-15
EmissV,17,2018-07-15
spbabel,16,2018-07-15
FedData,14,2018-07-15
GWSDAT,14,2018-07-15
lutz,14,2018-07-15
MODIS,13,2018-07-15
geogrid,12,2018-07-15
RQGIS,12,2018-07-15
USAboundaries,12,2018-07-15
ipumsr,11,2018-07-15
concaveman,10,2018-07-15
crawl,10,2018-07-15
mapsapi,10,2018-07-15
SpaDES.core,10,2018-07-15
tabularaster,10,2018-07-15
link2GI,8,2018-07-15
quickmapr,8,2018-07-15
rcartocolor,8,2018-07-15
RCzechia,8,2018-07-15
tidyRSS,8,2018-07-15
btb,7,2018-07-15
jpndistrict,7,2018-07-15
brazilmaps,6,2018-07-15
adklakedata,5,2018-07-15
bcmaps,5,2018-07-15
cancensus,5,2018-07-15
cdcfluview,5,2018-07-15
mudata2,5,2018-07-15
NetLogoR,5,2018-07-15
NipponMap,5,2018-07-15
NLMR,5,2018-07-15
nngeo,5,2018-07-15
rgeopat2,5,2018-07-15
eixport,4,2018-07-15
hydrolinks,4,2018-07-15
LAGOSNE,4,2018-07-15
openSTARS,4,2018-07-15
Orcs,4,2018-07-15
rmapzen,4,2018-07-15
sfdct,4,2018-07-15
smoothr,4,2018-07-15
swmmr,4,2018-07-15
tilegramsR,4,2018-07-15
vein,4,2018-07-15
cyclestreets,3,2018-07-15
echor,3,2018-07-15
kokudosuuchi,3,2018-07-15
landsepi,3,2018-07-15
linemap,3,2018-07-15
opensensmapr,3,2018-07-15
parlitools,3,2018-07-15
rpostgisLT,3,2018-07-15
sabre,3,2018-07-15
statesRcontiguous,3,2018-07-15
uavRmp,3,2018-07-15
gtsf,2,2018-07-15
wunderscraper,2,2018-07-15
nlaR,0,2018-07-15
