package,Downloads,date
plotly,1424,2018-01-27
raster,1252,2018-01-27
spData,614,2018-01-27
spdep,604,2018-01-27
leaflet,503,2018-01-27
mapview,202,2018-01-27
geojsonio,193,2018-01-27
rmapshaper,132,2018-01-27
tigris,98,2018-01-27
lwgeom,65,2018-01-27
cartography,35,2018-01-27
tidycensus,33,2018-01-27
mapsapi,30,2018-01-27
googlePolylines,26,2018-01-27
RQGIS,25,2018-01-27
mapedit,24,2018-01-27
stplanr,23,2018-01-27
bcmaps,22,2018-01-27
MODIS,22,2018-01-27
kokudosuuchi,20,2018-01-27
spbabel,16,2018-01-27
osmdata,15,2018-01-27
rnaturalearth,15,2018-01-27
uavRmp,14,2018-01-27
Nippon,13,2018-01-27
concaveman,11,2018-01-27
velox,11,2018-01-27
link2GI,10,2018-01-27
tabularaster,10,2018-01-27
USAboundaries,9,2018-01-27
cancensus,8,2018-01-27
cdcfluview,8,2018-01-27
crawl,7,2018-01-27
ipumsr,7,2018-01-27
jpmesh,6,2018-01-27
mudata2,6,2018-01-27
statesRcontiguous,6,2018-01-27
jpndistrict,5,2018-01-27
LAGOSNE,5,2018-01-27
sfdct,5,2018-01-27
vein,5,2018-01-27
brazilmaps,4,2018-01-27
GWSDAT,4,2018-01-27
hydrolinks,4,2018-01-27
linemap,4,2018-01-27
parlitools,4,2018-01-27
rgeopat2,4,2018-01-27
rmapzen,4,2018-01-27
tilegramsR,4,2018-01-27
NipponMap,3,2018-01-27
nngeo,3,2018-01-27
rcartocolor,3,2018-01-27
wunderscraper,2,2018-01-27
