package,Downloads,date
plotly,1868,2018-06-06
raster,1634,2018-06-06
spData,1444,2018-06-06
leaflet,938,2018-06-06
spdep,916,2018-06-06
mapview,335,2018-06-06
geojsonio,306,2018-06-06
rmapshaper,206,2018-06-06
tigris,109,2018-06-06
FedData,101,2018-06-06
cartogram,98,2018-06-06
lwgeom,96,2018-06-06
eurostat,91,2018-06-06
rnaturalearth,80,2018-06-06
googlePolylines,74,2018-06-06
btb,67,2018-06-06
cartography,41,2018-06-06
tidycensus,35,2018-06-06
mapedit,34,2018-06-06
spatialEco,34,2018-06-06
osmdata,29,2018-06-06
quickmapr,28,2018-06-06
stplanr,28,2018-06-06
fasterize,24,2018-06-06
velox,22,2018-06-06
RQGIS,21,2018-06-06
MODIS,19,2018-06-06
spbabel,17,2018-06-06
USAboundaries,16,2018-06-06
geogrid,13,2018-06-06
mapsapi,13,2018-06-06
tabularaster,13,2018-06-06
concaveman,11,2018-06-06
link2GI,11,2018-06-06
SpaDES.tools,11,2018-06-06
ipumsr,10,2018-06-06
rcartocolor,10,2018-06-06
crawl,9,2018-06-06
GSODR,9,2018-06-06
jpndistrict,9,2018-06-06
nngeo,9,2018-06-06
tidyRSS,9,2018-06-06
adklakedata,8,2018-06-06
cdcfluview,8,2018-06-06
jpmesh,8,2018-06-06
NipponMap,8,2018-06-06
bcmaps,7,2018-06-06
NLMR,7,2018-06-06
openSTARS,7,2018-06-06
RCzechia,7,2018-06-06
tilegramsR,7,2018-06-06
brazilmaps,6,2018-06-06
cancensus,6,2018-06-06
hydrolinks,6,2018-06-06
kokudosuuchi,6,2018-06-06
mudata2,6,2018-06-06
swmmr,6,2018-06-06
echor,5,2018-06-06
LAGOSNE,5,2018-06-06
linemap,5,2018-06-06
NetLogoR,5,2018-06-06
rgeopat2,5,2018-06-06
rmapzen,5,2018-06-06
sfdct,5,2018-06-06
smoothr,5,2018-06-06
statesRcontiguous,5,2018-06-06
vein,5,2018-06-06
cyclestreets,4,2018-06-06
eixport,4,2018-06-06
GWSDAT,4,2018-06-06
landsepi,4,2018-06-06
lutz,4,2018-06-06
parlitools,4,2018-06-06
rpostgisLT,4,2018-06-06
sabre,4,2018-06-06
uavRmp,4,2018-06-06
wunderscraper,3,2018-06-06
ursa,0,2018-06-06
