package,Downloads,date
plotly,1966,2017-11-29
raster,1846,2017-11-29
spdep,1142,2017-11-29
leaflet,757,2017-11-29
geojsonio,421,2017-11-29
mapview,410,2017-11-29
spData,379,2017-11-29
rmapshaper,301,2017-11-29
tigris,108,2017-11-29
cartography,93,2017-11-29
RQGIS,53,2017-11-29
cdcfluview,30,2017-11-29
tidycensus,30,2017-11-29
mapedit,28,2017-11-29
mapsapi,21,2017-11-29
USAboundaries,19,2017-11-29
stplanr,18,2017-11-29
osmdata,16,2017-11-29
MODIS,15,2017-11-29
Nippon,15,2017-11-29
spbabel,14,2017-11-29
concaveman,11,2017-11-29
crawl,11,2017-11-29
jpmesh,10,2017-11-29
rnaturalearth,9,2017-11-29
brazilmaps,7,2017-11-29
ipumsr,7,2017-11-29
lwgeom,7,2017-11-29
rmapzen,7,2017-11-29
jpndistrict,6,2017-11-29
mudata2,6,2017-11-29
tabularaster,6,2017-11-29
hydrolinks,5,2017-11-29
kokudosuuchi,5,2017-11-29
linemap,5,2017-11-29
link2GI,5,2017-11-29
tilegramsR,5,2017-11-29
LAGOSNE,4,2017-11-29
parlitools,4,2017-11-29
rcartocolor,4,2017-11-29
statesRcontiguous,4,2017-11-29
uavRmp,4,2017-11-29
GWSDAT,3,2017-11-29
rgeopat2,3,2017-11-29
sfdct,3,2017-11-29
NipponMap,2,2017-11-29
