package,Downloads,date
ggplot2,17258,2019-01-15
plotly,2466,2019-01-15
raster,1783,2019-01-15
spData,1019,2019-01-15
leaflet,936,2019-01-15
spdep,704,2019-01-15
tmap,463,2019-01-15
mapview,442,2019-01-15
mlr,357,2019-01-15
ggformula,338,2019-01-15
lwgeom,334,2019-01-15
tmaptools,240,2019-01-15
geojsonio,199,2019-01-15
stars,141,2019-01-15
osmdata,135,2019-01-15
rmapshaper,134,2019-01-15
GSODR,101,2019-01-15
tigris,89,2019-01-15
cartogram,86,2019-01-15
ggiraph,86,2019-01-15
rnaturalearth,74,2019-01-15
fasterize,64,2019-01-15
googlePolylines,55,2019-01-15
eurostat,54,2019-01-15
spatialEco,50,2019-01-15
cartography,49,2019-01-15
tidycensus,45,2019-01-15
landsepi,43,2019-01-15
lidR,42,2019-01-15
mapedit,38,2019-01-15
tidyRSS,38,2019-01-15
velox,38,2019-01-15
stplanr,36,2019-01-15
ggspatial,34,2019-01-15
reproducible,31,2019-01-15
SpaDES.core,31,2019-01-15
transformr,31,2019-01-15
geometa,29,2019-01-15
rlas,27,2019-01-15
spatialwidget,27,2019-01-15
spbabel,26,2019-01-15
geogrid,24,2019-01-15
ipumsr,24,2019-01-15
concaveman,22,2019-01-15
MODIS,21,2019-01-15
areal,20,2019-01-15
DeclareDesign,20,2019-01-15
FedData,20,2019-01-15
MODIStsp,20,2019-01-15
RQGIS,20,2019-01-15
lutz,19,2019-01-15
crawl,18,2019-01-15
mapsapi,18,2019-01-15
elevatr,17,2019-01-15
link2GI,17,2019-01-15
qualmap,17,2019-01-15
rcartocolor,17,2019-01-15
RPyGeo,15,2019-01-15
USAboundaries,15,2019-01-15
amt,14,2019-01-15
capm,13,2019-01-15
cdcfluview,13,2019-01-15
mudata2,13,2019-01-15
smoothr,13,2019-01-15
vein,13,2019-01-15
cancensus,12,2019-01-15
brazilmaps,11,2019-01-15
btb,11,2019-01-15
fingertipscharts,11,2019-01-15
jpmesh,11,2019-01-15
NLMR,11,2019-01-15
nngeo,11,2019-01-15
ows4R,11,2019-01-15
quickmapr,11,2019-01-15
RCzechia,11,2019-01-15
adklakedata,10,2019-01-15
bcmaps,10,2019-01-15
eixport,10,2019-01-15
mapdeck,10,2019-01-15
jpndistrict,9,2019-01-15
NetLogoR,9,2019-01-15
parlitools,9,2019-01-15
rmapzen,9,2019-01-15
c14bazAAR,8,2019-01-15
cyclestreets,8,2019-01-15
echor,8,2019-01-15
EmissV,8,2019-01-15
GWSDAT,8,2019-01-15
hydrolinks,8,2019-01-15
kokudosuuchi,8,2019-01-15
LAGOSNE,8,2019-01-15
linemap,8,2019-01-15
NipponMap,8,2019-01-15
rgeopat2,8,2019-01-15
sabre,8,2019-01-15
stormwindmodel,8,2019-01-15
swmmr,8,2019-01-15
tabularaster,8,2019-01-15
tidytransit,8,2019-01-15
tilegramsR,8,2019-01-15
uavRmp,8,2019-01-15
weathercan,8,2019-01-15
mapi,7,2019-01-15
openSTARS,7,2019-01-15
Orcs,7,2019-01-15
rpostgisLT,7,2019-01-15
sfdct,7,2019-01-15
statesRcontiguous,7,2019-01-15
tricolore,7,2019-01-15
uavRst,7,2019-01-15
nlaR,6,2019-01-15
nlgeocoder,6,2019-01-15
trigpoints,6,2019-01-15
wunderscraper,6,2019-01-15
wdpar,1,2019-01-15
