package,Downloads,date
plotly,2179,2018-05-09
raster,2060,2018-05-09
spData,1698,2018-05-09
leaflet,1200,2018-05-09
spdep,1179,2018-05-09
mapview,454,2018-05-09
geojsonio,414,2018-05-09
rmapshaper,289,2018-05-09
tigris,182,2018-05-09
lwgeom,112,2018-05-09
rnaturalearth,87,2018-05-09
RSAGA,84,2018-05-09
tidycensus,68,2018-05-09
cartography,66,2018-05-09
googlePolylines,64,2018-05-09
osmdata,58,2018-05-09
velox,49,2018-05-09
mapedit,47,2018-05-09
spatialEco,42,2018-05-09
RQGIS,26,2018-05-09
stplanr,25,2018-05-09
fasterize,23,2018-05-09
MODIS,23,2018-05-09
spbabel,22,2018-05-09
rmapzen,21,2018-05-09
USAboundaries,21,2018-05-09
geogrid,20,2018-05-09
jpndistrict,18,2018-05-09
FedData,17,2018-05-09
mapsapi,17,2018-05-09
hydrolinks,15,2018-05-09
ipumsr,14,2018-05-09
concaveman,13,2018-05-09
GSODR,13,2018-05-09
link2GI,13,2018-05-09
rcartocolor,12,2018-05-09
SpaDES.tools,12,2018-05-09
tabularaster,12,2018-05-09
crawl,11,2018-05-09
swmmr,11,2018-05-09
bcmaps,10,2018-05-09
cdcfluview,10,2018-05-09
jpmesh,10,2018-05-09
mudata2,10,2018-05-09
tilegramsR,10,2018-05-09
adklakedata,9,2018-05-09
echor,9,2018-05-09
NLMR,9,2018-05-09
brazilmaps,8,2018-05-09
cancensus,7,2018-05-09
kokudosuuchi,7,2018-05-09
landsepi,7,2018-05-09
nngeo,7,2018-05-09
sfdct,7,2018-05-09
eixport,6,2018-05-09
LAGOSNE,6,2018-05-09
linemap,6,2018-05-09
rgeopat2,6,2018-05-09
smoothr,6,2018-05-09
statesRcontiguous,6,2018-05-09
cyclestreets,5,2018-05-09
GWSDAT,5,2018-05-09
lutz,5,2018-05-09
NipponMap,5,2018-05-09
parlitools,5,2018-05-09
RCzechia,5,2018-05-09
rpostgisLT,5,2018-05-09
uavRmp,5,2018-05-09
vein,5,2018-05-09
sabre,4,2018-05-09
wunderscraper,4,2018-05-09
